IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,278 ms,5534 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,274 ms,5530 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,67 ms,5497 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,270 ms,5490 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,283 ms,5486 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,78 ms,5481 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,206 ms,5441 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,265 ms,5388 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,5387 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,167 ms,5351 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,281 ms,5343 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,280 ms,5343 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,171 ms,5323 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,176 ms,5317 kB/s
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,264 ms,5295 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,96 ms,5295 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,113 ms,5262 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,145 ms,5234 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,96 ms,5234 kB/s
146.56.166.32,2053,true,ICN,Asia Pacific,Seoul,97 ms,5176 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,280 ms,5172 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,286 ms,5075 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,279 ms,5064 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,86 ms,5052 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,81 ms,5032 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,120 ms,5023 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,270 ms,5006 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,267 ms,4947 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,276 ms,4930 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,264 ms,4918 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,267 ms,4866 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,100 ms,4814 kB/s
51.89.241.53,8443,true,LHR,Europe,London,333 ms,4799 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,96 ms,4666 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,81 ms,4657 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,145 ms,4533 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,61 ms,4512 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,117 ms,4490 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,79 ms,4479 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,95 ms,4476 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,74 ms,4382 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,93 ms,4357 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,285 ms,4351 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,72 ms,4316 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,94 ms,4239 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,70 ms,4148 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,199 ms,4130 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,75 ms,4116 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,256 ms,3899 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,284 ms,3797 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,95 ms,3773 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,110 ms,3740 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,98 ms,3586 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,83 ms,3570 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,129 ms,3433 kB/s
54.194.162.247,443,true,LHR,Europe,London,203 ms,3404 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,341 ms,3394 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,262 ms,3389 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,89 ms,3318 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,251 ms,3276 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,84 ms,3259 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,80 ms,3218 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,349 ms,3170 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,100 ms,3135 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,93 ms,3101 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,93 ms,3054 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,94 ms,2924 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,77 ms,2918 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,69 ms,2854 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,112 ms,2844 kB/s
223.122.146.86,4434,true,HKG,Asia Pacific,Hong Kong,113 ms,2716 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,95 ms,2673 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,171 ms,2636 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,83 ms,2602 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,79 ms,2393 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,251 ms,2358 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,96 ms,2274 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,268 ms,2210 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,75 ms,2162 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,2159 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,58 ms,2085 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,89 ms,2060 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,307 ms,2020 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,1977 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,59 ms,1938 kB/s
38.6.158.133,2053,true,LAX,North America,Los Angeles,191 ms,1708 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,96 ms,1685 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,78 ms,1657 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,264 ms,1622 kB/s
45.8.186.160,8443,true,HKG,Asia Pacific,Hong Kong,253 ms,1500 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,205 ms,1497 kB/s
64.176.68.26,8443,true,HAM,Europe,Hamburg,336 ms,1211 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,72 ms,1071 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,81 ms,1027 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,100 ms,943 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,230 ms,873 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,245 ms,825 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,204 ms,819 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,255 ms,772 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,759 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,196 ms,755 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,67 ms,739 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,83 ms,544 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,191 ms,518 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,238 ms,512 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,253 ms,505 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,256 ms,467 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,160 ms,412 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,242 ms,400 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,251 ms,313 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,294 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,233 ms,294 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,68 ms,275 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,67 ms,173 kB/s
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,95 ms,169 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,253 ms,121 kB/s
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,85 ms,112 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,81 ms,99 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,84 ms,96 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,303 ms,96 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,82 ms,96 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,254 ms,89 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,78 ms,89 kB/s
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,127 ms,83 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,268 ms,70 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,266 ms,70 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,112 ms,70 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,337 ms,64 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,186 ms,61 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,318 ms,61 kB/s
195.123.230.40,443,true,SOF,Europe,Sofia,322 ms,49 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,277 ms,45 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,172 ms,42 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,87 ms,30 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,327 ms,27 kB/s
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,83 ms,17 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,17 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,104 ms,16 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,87 ms,13 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,169 ms,12 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3 kB/s
51.195.169.106,8443,true,LHR,Europe,London,330 ms,0 kB/s
147.78.243.70,21832,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
37.123.193.228,19220,true,SJC,North America,San Jose,210 ms,0 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,346 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,173 ms,0 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,193 ms,0 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,209 ms,0 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,217 ms,0 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,216 ms,0 kB/s
176.119.150.112,36537,true,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,0 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,202 ms,0 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,209 ms,0 kB/s
