IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
208.76.223.147,8443,true,MAD,Europe,Madrid,261 ms,2069 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,182 ms,2061 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,96 ms,2035 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,58 ms,1932 kB/s
175.200.14.162,17443,true,KIX,Asia Pacific,Osaka,227 ms,1932 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,290 ms,1852 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,308 ms,1817 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,310 ms,1798 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,333 ms,1782 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,269 ms,1750 kB/s
154.17.12.190,49962,true,LAX,North America,Los Angeles,159 ms,1694 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,275 ms,1641 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,193 ms,1518 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,97 ms,1507 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,253 ms,1401 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,213 ms,1257 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,252 ms,1248 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,114 ms,1235 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1190 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,275 ms,1072 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,1001 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,70 ms,920 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,257 ms,854 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,95 ms,828 kB/s
59.187.242.236,19948,true,FUK,Asia Pacific,Fukuoka,207 ms,783 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,194 ms,783 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,330 ms,780 kB/s
59.187.242.236,14661,true,NRT,Asia Pacific,Tokyo,232 ms,726 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,197 ms,716 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,678 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,104 ms,656 kB/s
51.195.169.106,8443,true,LHR,Europe,London,254 ms,649 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,601 kB/s
112.187.240.245,33185,true,KIX,Asia Pacific,Osaka,207 ms,569 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,560 kB/s
59.187.242.236,34933,true,KIX,Asia Pacific,Osaka,326 ms,540 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,99 ms,540 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,76 ms,515 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,502 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,86 ms,496 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,180 ms,496 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,82 ms,483 kB/s
59.187.242.236,39728,true,FUK,Asia Pacific,Fukuoka,282 ms,480 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,470 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,275 ms,457 kB/s
54.194.162.247,443,true,LHR,Europe,London,202 ms,454 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,63 ms,406 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,396 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,379 ms,384 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,202 ms,384 kB/s
154.17.12.190,49163,true,LAX,North America,Los Angeles,162 ms,364 kB/s
59.187.245.232,32715,true,ICN,Asia Pacific,Seoul,227 ms,361 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,286 ms,361 kB/s
59.187.242.236,14402,true,KIX,Asia Pacific,Osaka,262 ms,358 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,67 ms,355 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,73 ms,345 kB/s
59.187.242.236,35087,true,KIX,Asia Pacific,Osaka,275 ms,332 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,78 ms,323 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,216 ms,313 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,175 ms,291 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,212 ms,288 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,205 ms,272 kB/s
59.187.242.236,27042,true,FUK,Asia Pacific,Fukuoka,285 ms,243 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,187 ms,243 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,184 ms,211 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,169 ms,195 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,79 ms,192 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,100 ms,176 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,163 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,101 ms,137 kB/s
52.49.41.80,2053,true,LHR,Europe,London,204 ms,134 kB/s
59.187.242.236,39710,true,KIX,Asia Pacific,Osaka,295 ms,128 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,262 ms,112 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,259 ms,109 kB/s
59.187.242.236,22557,true,ICN,Asia Pacific,Seoul,298 ms,105 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,157 ms,99 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,94 ms,89 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,87 ms,89 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,119 ms,80 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,58 ms,80 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,90 ms,77 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,265 ms,77 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,266 ms,76 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,246 ms,67 kB/s
59.187.242.236,13322,true,NRT,Asia Pacific,Tokyo,278 ms,64 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,252 ms,54 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,295 ms,51 kB/s
59.187.242.236,11215,true,NRT,Asia Pacific,Tokyo,275 ms,51 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,329 ms,48 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,80 ms,48 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,96 ms,46 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,93 ms,45 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,185 ms,42 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,314 ms,32 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,186 ms,30 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,102 ms,26 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,120 ms,17 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,58 ms,16 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,63 ms,15 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,330 ms,14 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,13 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,88 ms,3 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
146.56.41.180,34237,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,246 ms,0 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,179 ms,0 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,0 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,91 ms,0 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,320 ms,0 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,0 kB/s
