IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,228 ms,5359 kB/s
51.89.241.53,8443,true,LHR,Europe,London,248 ms,5336 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,270 ms,5333 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,91 ms,5329 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,162 ms,5289 kB/s
154.9.237.221,20101,true,LAX,North America,Los Angeles,189 ms,5211 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,71 ms,5181 kB/s
222.108.18.150,19013,true,NRT,Asia Pacific,Tokyo,153 ms,5153 kB/s
154.9.237.221,20404,true,LAX,North America,Los Angeles,205 ms,5136 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,127 ms,5135 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,110 ms,5086 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,254 ms,5085 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,67 ms,5026 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,81 ms,4998 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,107 ms,4967 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,196 ms,4959 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4946 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,273 ms,4935 kB/s
146.56.166.32,2053,true,ICN,Asia Pacific,Seoul,88 ms,4866 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,173 ms,4819 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,94 ms,4766 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,86 ms,4730 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,78 ms,4703 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,189 ms,4635 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,204 ms,4575 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,100 ms,4565 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,105 ms,4529 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,147 ms,4489 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,4443 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,94 ms,4418 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,109 ms,4322 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,81 ms,4293 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,79 ms,4236 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,69 ms,4002 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,200 ms,3941 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3901 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,203 ms,3893 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,127 ms,3881 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,109 ms,3753 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,233 ms,3695 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,113 ms,3671 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,122 ms,3647 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,340 ms,3612 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,271 ms,3528 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,361 ms,3495 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,289 ms,3455 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,257 ms,3423 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,62 ms,3397 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,102 ms,3381 kB/s
52.49.41.80,2053,true,LHR,Europe,London,191 ms,3337 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,94 ms,3330 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,103 ms,3299 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,100 ms,3270 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,92 ms,3225 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,105 ms,3164 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,132 ms,3148 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,90 ms,3122 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,97 ms,3059 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,98 ms,3046 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,328 ms,2989 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,2940 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,341 ms,2847 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,256 ms,2818 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,261 ms,2796 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,106 ms,2789 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,232 ms,2777 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,61 ms,2740 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,268 ms,2722 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,183 ms,2684 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,321 ms,2651 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,118 ms,2553 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,95 ms,2465 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,109 ms,2297 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,248 ms,2268 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,259 ms,2204 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,82 ms,2188 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,249 ms,2187 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,107 ms,2047 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,74 ms,2006 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1708 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,311 ms,1666 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,110 ms,1651 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,67 ms,1458 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,338 ms,1446 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,108 ms,1308 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,264 ms,1273 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,76 ms,1182 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,131 ms,1161 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,144 ms,1132 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1123 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,165 ms,1113 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,99 ms,1004 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,908 kB/s
61.111.251.245,34237,true,NRT,Asia Pacific,Tokyo,87 ms,870 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,83 ms,841 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,112 ms,736 kB/s
59.187.242.236,22557,true,NRT,Asia Pacific,Tokyo,251 ms,722 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,183 ms,678 kB/s
59.187.242.236,14810,true,NRT,Asia Pacific,Tokyo,205 ms,636 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,286 ms,633 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,209 ms,611 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,231 ms,607 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,508 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,192 ms,492 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,489 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,86 ms,435 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,157 ms,412 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,75 ms,381 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,252 ms,371 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,261 ms,361 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,206 ms,358 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,329 kB/s
51.195.169.106,8443,true,LHR,Europe,London,241 ms,329 kB/s
59.187.245.232,14755,true,NRT,Asia Pacific,Tokyo,194 ms,329 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,328 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,316 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,262 ms,307 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,74 ms,307 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,77 ms,268 kB/s
59.187.245.232,35680,true,NRT,Asia Pacific,Tokyo,214 ms,262 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,92 ms,208 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,86 ms,179 kB/s
59.187.242.236,14661,true,NRT,Asia Pacific,Tokyo,154 ms,179 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,220 ms,156 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,285 ms,150 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,266 ms,147 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,86 ms,147 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,73 ms,109 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,60 ms,99 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,83 ms,99 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,257 ms,77 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,78 ms,76 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,106 ms,76 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,82 ms,70 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,129 ms,70 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,189 ms,57 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,115 ms,45 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,421 ms,26 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,106 ms,17 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,68 ms,17 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,90 ms,16 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,329 ms,9 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,192 ms,5 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,95 ms,0 kB/s
89.28.239.142,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,214 ms,0 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,96 ms,0 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
