IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.201.69.223,8443,true,KIX,Asia Pacific,Osaka,112 ms,3772 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,113 ms,3746 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,90 ms,3737 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,83 ms,3698 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,96 ms,3692 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,78 ms,3579 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,3565 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,79 ms,3538 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,89 ms,3425 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,170 ms,3407 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,221 ms,3335 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3314 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,3292 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3275 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,251 ms,3068 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,269 ms,3011 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,196 ms,2980 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,77 ms,2949 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,76 ms,2936 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,75 ms,2934 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,220 ms,2921 kB/s
38.147.189.94,8001,true,HKG,Asia Pacific,Hong Kong,59 ms,2905 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,68 ms,2856 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2828 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,122 ms,2801 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,70 ms,2801 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,100 ms,2785 kB/s
47.76.192.24,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2604 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,95 ms,2518 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,269 ms,2500 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,308 ms,2450 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,69 ms,2416 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,71 ms,2087 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,98 ms,2044 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,89 ms,1945 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,263 ms,1937 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,91 ms,1907 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,73 ms,1900 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,119 ms,1707 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,192 ms,1679 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,83 ms,1638 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,303 ms,1622 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,167 ms,1598 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1587 kB/s
85.237.206.234,443,true,TPE,Asia Pacific,Taipei,211 ms,1547 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,83 ms,1522 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,266 ms,1503 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1298 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1244 kB/s
18.183.222.186,443,true,NRT,Asia Pacific,Tokyo,90 ms,1203 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,1132 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,140 ms,1072 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,167 ms,1068 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,66 ms,1057 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,1051 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,270 ms,1027 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,78 ms,901 kB/s
210.16.122.107,14239,true,HKG,Asia Pacific,Hong Kong,209 ms,886 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,854 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,253 ms,835 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,74 ms,803 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,777 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,97 ms,736 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,729 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,262 ms,713 kB/s
51.195.169.106,8443,true,LHR,Europe,London,244 ms,630 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,173 ms,624 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,66 ms,582 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,183 ms,550 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,67 ms,528 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,66 ms,483 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,476 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,284 ms,444 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,429 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,78 ms,422 kB/s
59.187.245.232,14308,true,NRT,Asia Pacific,Tokyo,298 ms,409 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,244 ms,396 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,240 ms,376 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,280 ms,376 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,320 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,143 ms,281 kB/s
59.187.245.232,32852,true,HKG,Asia Pacific,Hong Kong,273 ms,268 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,88 ms,224 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,87 ms,204 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,255 ms,188 kB/s
146.56.99.22,20443,true,NRT,Asia Pacific,Tokyo,138 ms,182 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,276 ms,169 kB/s
59.187.245.232,32715,true,HKG,Asia Pacific,Hong Kong,303 ms,109 kB/s
45.144.48.116,443,true,WAW,Europe,Warsaw,270 ms,102 kB/s
45.144.48.122,443,true,WAW,Europe,Warsaw,264 ms,96 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,100 ms,96 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,252 ms,93 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,81 ms,86 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,283 ms,83 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,102 ms,83 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,77 ms,80 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,241 ms,73 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,88 ms,73 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,63 ms,46 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,91 ms,45 kB/s
195.123.230.40,443,true,SOF,Europe,Sofia,325 ms,21 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,275 ms,21 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,445 ms,20 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,86 ms,20 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,267 ms,18 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,332 ms,18 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,93 ms,13 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,59 ms,13 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,259 ms,0 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,171 ms,0 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,186 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,202 ms,0 kB/s
65.75.195.57,56947,true,SJC,North America,San Jose,183 ms,0 kB/s
65.75.192.38,33043,true,SJC,North America,San Jose,194 ms,0 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,234 ms,0 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,251 ms,0 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,102 ms,0 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,87 ms,0 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,87 ms,0 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,162 ms,0 kB/s
