IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.104.37,2083,true,SIN,Asia Pacific,Singapore,223 ms,6084 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,227 ms,6066 kB/s
95.217.235.205,7000,true,ARN,Europe,Stockholm,268 ms,6063 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,215 ms,6008 kB/s
38.180.51.2,443,true,FRA,Europe,Frankfurt,194 ms,6000 kB/s
95.217.182.38,8443,true,ARN,Europe,Stockholm,269 ms,5963 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,117 ms,5957 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,5916 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,75 ms,5891 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,98 ms,5874 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,75 ms,5815 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,87 ms,5775 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,85 ms,5775 kB/s
85.237.206.17,443,true,TPE,Asia Pacific,Taipei,198 ms,5752 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,80 ms,5746 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,129 ms,5729 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,81 ms,5701 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,195 ms,5690 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,174 ms,5685 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,146 ms,5649 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5631 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,189 ms,5614 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,73 ms,5607 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,228 ms,5599 kB/s
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,195 ms,5551 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,5547 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,253 ms,5521 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,94 ms,5502 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,240 ms,5483 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,116 ms,5383 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,253 ms,5372 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,113 ms,5353 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,97 ms,5308 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,258 ms,5269 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,86 ms,5241 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,78 ms,5230 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,97 ms,5219 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,269 ms,5212 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,138 ms,5151 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,81 ms,5141 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,103 ms,5125 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,82 ms,5112 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,94 ms,5102 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,275 ms,5060 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,258 ms,5055 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,85 ms,4969 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,223 ms,4923 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,109 ms,4915 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,282 ms,4900 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,96 ms,4854 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,136 ms,4754 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,78 ms,4698 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,88 ms,4671 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,188 ms,4589 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,171 ms,4584 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,239 ms,4562 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,245 ms,4521 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,64 ms,4519 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,60 ms,4455 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,266 ms,4441 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,250 ms,4408 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,190 ms,4370 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,107 ms,4345 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,79 ms,4271 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,293 ms,4245 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,138 ms,4145 kB/s
65.109.184.193,2087,true,AMS,Europe,Amsterdam,271 ms,4066 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,98 ms,3934 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,99 ms,3838 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,266 ms,3836 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,176 ms,3801 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,85 ms,3759 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,82 ms,3599 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,92 ms,3493 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3444 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,88 ms,3402 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,273 ms,3353 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,96 ms,3299 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,93 ms,3295 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,178 ms,3266 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,85 ms,3246 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,209 ms,3244 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,221 ms,3208 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,99 ms,3199 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,90 ms,3180 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,83 ms,3167 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,67 ms,3139 kB/s
85.237.207.8,443,true,TPE,Asia Pacific,Taipei,249 ms,3025 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,99 ms,3010 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,74 ms,2915 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,77 ms,2764 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,81 ms,2738 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,83 ms,2732 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,79 ms,2732 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,102 ms,2719 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,316 ms,2719 kB/s
91.149.253.152,443,true,WAW,Europe,Warsaw,265 ms,2630 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,250 ms,2543 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,108 ms,2488 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,339 ms,2482 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,264 ms,2470 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,76 ms,2245 kB/s
51.195.169.106,8443,true,LHR,Europe,London,247 ms,2220 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,264 ms,2191 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,97 ms,2146 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,103 ms,2124 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,95 ms,2053 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,71 ms,2041 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,78 ms,2028 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,79 ms,1955 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,112 ms,1836 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,170 ms,1753 kB/s
37.220.83.58,443,true,FRA,Europe,Frankfurt,268 ms,1676 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,251 ms,1650 kB/s
192.3.194.174,12451,true,BUF,North America,Buffalo,244 ms,1644 kB/s
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,82 ms,1610 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,304 ms,1590 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,59 ms,1574 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,106 ms,1241 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,62 ms,1196 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,230 ms,1164 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,236 ms,1142 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,140 ms,956 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,237 ms,925 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,115 ms,817 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,79 ms,809 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,92 ms,796 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,64 ms,787 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,92 ms,736 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,159 ms,723 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,72 ms,601 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,219 ms,595 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,90 ms,566 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,243 ms,521 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,201 ms,483 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,193 ms,467 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,252 ms,384 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,237 ms,374 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,188 ms,339 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,79 ms,336 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,239 ms,332 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,202 ms,332 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,243 ms,323 kB/s
176.113.205.122,443,true,WAW,Europe,Warsaw,215 ms,301 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,175 ms,275 kB/s
59.187.245.232,32852,true,ICN,Asia Pacific,Seoul,339 ms,268 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,259 ms,224 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,70 ms,220 kB/s
176.113.205.122,2096,true,WAW,Europe,Warsaw,195 ms,211 kB/s
69.46.7.74,443,true,TPA,North America,Tampa,242 ms,201 kB/s
59.187.245.232,32715,true,ICN,Asia Pacific,Seoul,407 ms,176 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,73 ms,160 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,166 ms,156 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,69 ms,144 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,99 ms,102 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,128 ms,102 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,88 ms,96 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,78 ms,93 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,78 ms,93 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,84 ms,76 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,360 ms,61 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,132 ms,36 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,279 ms,24 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,172 ms,13 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,504 ms,11 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,0 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,173 ms,0 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,92 ms,0 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,171 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,196 ms,0 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
