IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,95 ms,3447 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,112 ms,3394 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,98 ms,3382 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,142 ms,3362 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,259 ms,3349 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,92 ms,3307 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,250 ms,3231 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,96 ms,3170 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,3157 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,96 ms,3055 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,72 ms,2985 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,86 ms,2975 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,190 ms,2937 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,340 ms,2764 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,236 ms,2729 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,79 ms,2719 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,98 ms,2687 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,100 ms,2668 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,2661 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,250 ms,2652 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,95 ms,2623 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,269 ms,2540 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,268 ms,2495 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,159 ms,2362 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,272 ms,2339 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,85 ms,2271 kB/s
47.76.194.234,34237,true,HKG,Asia Pacific,Hong Kong,56 ms,2095 kB/s
141.11.86.109,53297,true,NRT,Asia Pacific,Tokyo,254 ms,2073 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,97 ms,1897 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,89 ms,1878 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,99 ms,1875 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,306 ms,1839 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,258 ms,1833 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1772 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,105 ms,1727 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,99 ms,1689 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,67 ms,1532 kB/s
47.76.196.165,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,1463 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,320 ms,1439 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,184 ms,1377 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,339 ms,1292 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,99 ms,1281 kB/s
192.3.242.80,28946,true,LAX,North America,Los Angeles,184 ms,1241 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,95 ms,983 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,325 ms,879 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,75 ms,854 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,188 ms,825 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,675 ms,755 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,181 ms,636 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,232 ms,601 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,225 ms,601 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,595 kB/s
103.235.18.106,52022,true,LAX,North America,Los Angeles,70 ms,544 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,257 ms,508 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,248 ms,486 kB/s
51.195.169.106,8443,true,LHR,Europe,London,376 ms,444 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,147 ms,392 kB/s
59.187.245.232,14755,true,NRT,Asia Pacific,Tokyo,263 ms,377 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,291 ms,364 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,364 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,93 ms,345 kB/s
59.187.245.232,26939,true,NRT,Asia Pacific,Tokyo,284 ms,339 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,216 ms,339 kB/s
59.187.245.232,14308,true,NRT,Asia Pacific,Tokyo,289 ms,332 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,298 ms,326 kB/s
193.122.118.149,34237,true,NRT,Asia Pacific,Tokyo,75 ms,307 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,63 ms,304 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,253 ms,230 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,278 ms,220 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,347 ms,131 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,375 ms,115 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,71 ms,102 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,84 ms,99 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,77 ms,93 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,80 ms,80 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,196 ms,54 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,260 ms,54 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,93 ms,48 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,165 ms,42 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,303 ms,34 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,299 ms,33 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,321 ms,31 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,331 ms,30 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,118 ms,21 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,105 ms,20 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,67 ms,18 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,133 ms,16 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,319 ms,13 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,317 ms,9 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,376 ms,5 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,245 ms,0 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,94 ms,0 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,306 ms,0 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,306 ms,0 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,113 ms,0 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,261 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
