IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.72.0,2087,true,SIN,Asia Pacific,Singapore,86 ms,4316 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,265 ms,4232 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,79 ms,4230 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,130 ms,4191 kB/s
185.186.146.45,61927,true,LAX,North America,Los Angeles,192 ms,4178 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,276 ms,4140 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,129 ms,4045 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,251 ms,4042 kB/s
112.170.117.211,10443,true,NRT,Asia Pacific,Tokyo,254 ms,4011 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,278 ms,3950 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,107 ms,3946 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,3912 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,74 ms,3893 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,267 ms,3884 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,177 ms,3840 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,84 ms,3817 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,72 ms,3815 kB/s
51.89.241.53,8443,true,LHR,Europe,London,245 ms,3796 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,249 ms,3615 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,139 ms,3611 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,3610 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,92 ms,3580 kB/s
54.194.162.247,443,true,LHR,Europe,London,262 ms,3510 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,196 ms,3497 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,275 ms,3474 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,96 ms,3272 kB/s
52.49.41.80,2053,true,LHR,Europe,London,204 ms,3256 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,77 ms,3221 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,113 ms,3167 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,103 ms,3141 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,184 ms,3071 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,265 ms,3049 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,100 ms,3030 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,102 ms,2892 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,178 ms,2860 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,279 ms,2738 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,230 ms,2725 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,337 ms,2696 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,85 ms,2681 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,253 ms,2565 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,107 ms,2543 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,111 ms,2468 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,207 ms,2380 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,76 ms,2374 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,110 ms,2300 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,74 ms,2284 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,256 ms,2210 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,90 ms,2126 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,269 ms,2099 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,59 ms,2089 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,257 ms,2077 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,129 ms,1922 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,117 ms,1865 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,59 ms,1860 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,269 ms,1823 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,206 ms,1788 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,333 ms,1763 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,313 ms,1753 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,273 ms,1689 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,326 ms,1654 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,243 ms,1577 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1483 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,250 ms,1465 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,152 ms,1372 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,171 ms,1353 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,141 ms,1340 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,269 ms,1337 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,175 ms,1276 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,84 ms,1023 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,240 ms,1001 kB/s
59.187.242.236,22557,true,NRT,Asia Pacific,Tokyo,290 ms,979 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,234 ms,975 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,83 ms,971 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,81 ms,947 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,314 ms,929 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,496 ms,924 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,96 ms,838 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,110 ms,822 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,93 ms,728 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,262 ms,714 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,219 ms,699 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,229 ms,697 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,316 ms,692 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,168 ms,688 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,259 ms,633 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,85 ms,556 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,87 ms,505 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,117 ms,502 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,483 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,155 ms,460 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,68 ms,403 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,88 ms,345 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,204 ms,336 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,82 ms,336 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,88 ms,313 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,341 ms,281 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,262 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,236 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,217 kB/s
59.187.245.232,14755,true,NRT,Asia Pacific,Tokyo,273 ms,198 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,178 ms,182 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,95 ms,157 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,98 ms,125 kB/s
59.187.245.232,32715,true,NRT,Asia Pacific,Tokyo,286 ms,124 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,233 ms,99 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,85 ms,89 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,89 kB/s
39.126.44.106,36290,true,NRT,Asia Pacific,Tokyo,324 ms,83 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,63 ms,83 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,97 ms,80 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,220 ms,80 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,248 ms,77 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,375 ms,67 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,208 ms,67 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,261 ms,64 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,87 ms,42 kB/s
195.123.230.40,443,true,OTP,Europe,Bucharest,315 ms,25 kB/s
64.176.68.26,8443,true,HAM,Europe,Hamburg,398 ms,25 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,98 ms,24 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,101 ms,21 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,19 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,374 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,112 ms,18 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,108 ms,17 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,156 ms,13 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,327 ms,9 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,217 ms,0 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
