IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,88 ms,6229 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,172 ms,6174 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,172 ms,6166 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,128 ms,6164 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,115 ms,6162 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,88 ms,6152 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,82 ms,6145 kB/s
18.171.209.142,8080,true,LHR,Europe,London,172 ms,6079 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,228 ms,6034 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,163 ms,6027 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,262 ms,6008 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,228 ms,5996 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,104 ms,5987 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,95 ms,5938 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,81 ms,5919 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,263 ms,5909 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,87 ms,5897 kB/s
118.130.241.44,34599,true,ICN,Asia Pacific,Seoul,104 ms,5874 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,175 ms,5796 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,121 ms,5794 kB/s
59.29.116.20,11965,true,FUK,Asia Pacific,Fukuoka,125 ms,5777 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,169 ms,5729 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,93 ms,5709 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,127 ms,5701 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,264 ms,5642 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,247 ms,5637 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,181 ms,5618 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,120 ms,5609 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,164 ms,5597 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,224 ms,5595 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,88 ms,5593 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,182 ms,5587 kB/s
107.172.62.49,27014,true,YYZ,North America,Toronto,242 ms,5561 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,5535 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,213 ms,5534 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,85 ms,5532 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,82 ms,5436 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,123 ms,5385 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,232 ms,5336 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,262 ms,5286 kB/s
51.195.169.106,8443,true,LHR,Europe,London,237 ms,5277 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,208 ms,5275 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5234 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,164 ms,5208 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,89 ms,5173 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,74 ms,5106 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,195 ms,4978 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,83 ms,4976 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,92 ms,4960 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,268 ms,4937 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,252 ms,4933 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,222 ms,4866 kB/s
34.214.113.200,443,true,SEA,North America,Seattle,188 ms,4831 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,257 ms,4795 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,164 ms,4788 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,70 ms,4772 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,220 ms,4649 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,57 ms,4595 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,77 ms,4588 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,129 ms,4565 kB/s
166.0.145.194,49167,true,LAX,North America,Los Angeles,165 ms,4442 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,245 ms,4408 kB/s
220.71.130.125,30012,true,ICN,Asia Pacific,Seoul,82 ms,4237 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,232 ms,4165 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,60 ms,4118 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,164 ms,4095 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,102 ms,4040 kB/s
154.23.241.9,13725,true,LAX,North America,Los Angeles,161 ms,3985 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,60 ms,3970 kB/s
51.89.241.53,8443,true,LHR,Europe,London,249 ms,3957 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,61 ms,3930 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,67 ms,3926 kB/s
47.243.55.213,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,3920 kB/s
52.49.41.80,2053,true,LHR,Europe,London,202 ms,3905 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,60 ms,3794 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,99 ms,3724 kB/s
103.20.199.149,36944,true,NRT,Asia Pacific,Tokyo,188 ms,3708 kB/s
45.66.129.253,37047,true,NRT,Asia Pacific,Tokyo,83 ms,3682 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,313 ms,3644 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,321 ms,3641 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,92 ms,3554 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,268 ms,3485 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,283 ms,3458 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,103 ms,3436 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,202 ms,3385 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,259 ms,3371 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,71 ms,3337 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,91 ms,3183 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,94 ms,3163 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,87 ms,3036 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,255 ms,3016 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,75 ms,3013 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,96 ms,2991 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2984 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,65 ms,2922 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,67 ms,2918 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,248 ms,2892 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,304 ms,2866 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,116 ms,2610 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,78 ms,2552 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,72 ms,2540 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,267 ms,2473 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,82 ms,2406 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,2393 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,353 ms,2391 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,266 ms,2351 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,2313 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,2286 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,108 ms,2208 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,181 ms,2140 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,102 ms,2048 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,229 ms,2008 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,86 ms,2003 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,247 ms,1998 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,99 ms,1996 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,89 ms,1951 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,66 ms,1904 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,105 ms,1846 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,75 ms,1823 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1761 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,302 ms,1731 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,96 ms,1724 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,97 ms,1679 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,272 ms,1634 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,179 ms,1465 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,92 ms,1423 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1404 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,70 ms,1249 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,216 ms,1106 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,173 ms,1105 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,135 ms,1001 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,197 ms,982 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,181 ms,979 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,188 ms,947 kB/s
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,152 ms,943 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,227 ms,861 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,92 ms,860 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,85 ms,777 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,245 ms,767 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,85 ms,745 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,201 ms,707 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,247 ms,697 kB/s
45.153.229.108,1980,true,WAW,Europe,Warsaw,195 ms,569 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,63 ms,560 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,176 ms,550 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,227 ms,524 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,323 ms,496 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,188 ms,492 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,473 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,70 ms,457 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,66 ms,409 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,183 ms,390 kB/s
59.187.245.232,32715,true,ICN,Asia Pacific,Seoul,178 ms,269 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,242 ms,233 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,306 ms,224 kB/s
146.56.99.22,20443,true,ICN,Asia Pacific,Seoul,148 ms,182 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,198 ms,182 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,200 ms,179 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,273 ms,137 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,178 ms,134 kB/s
59.187.245.232,26939,true,ICN,Asia Pacific,Seoul,218 ms,115 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,90 ms,99 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,63 ms,93 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,87 ms,92 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,87 ms,89 kB/s
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,136 ms,73 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,355 ms,67 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,186 ms,64 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,239 ms,61 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,161 ms,46 kB/s
59.187.245.232,14308,true,ICN,Asia Pacific,Seoul,212 ms,45 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,98 ms,33 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,334 ms,33 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,321 ms,32 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,170 ms,21 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,136 ms,15 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,373 ms,13 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,158 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,136 ms,0 kB/s
139.99.236.163,443,true,SYD,Oceania,Sydney,271 ms,0 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,154 ms,0 kB/s
