IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,90 ms,6107 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,87 ms,6098 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,201 ms,6097 kB/s
54.213.215.13,8443,true,SEA,North America,Seattle,197 ms,6077 kB/s
51.195.169.106,8443,true,LHR,Europe,London,239 ms,6066 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,262 ms,6063 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,97 ms,6063 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,188 ms,6040 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,75 ms,6000 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,206 ms,5947 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,85 ms,5944 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,170 ms,5882 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,116 ms,5844 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,107 ms,5807 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,79 ms,5797 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5796 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,146 ms,5755 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,121 ms,5741 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,156 ms,5734 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,83 ms,5673 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,113 ms,5663 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,252 ms,5656 kB/s
192.3.150.56,8000,true,SEA,North America,Seattle,193 ms,5579 kB/s
154.26.238.144,57092,true,LAX,North America,Los Angeles,189 ms,5553 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,332 ms,5535 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,88 ms,5534 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,132 ms,5482 kB/s
103.30.76.106,43540,true,SIN,Asia Pacific,Singapore,80 ms,5481 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,80 ms,5476 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,71 ms,5471 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,258 ms,5445 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,263 ms,5376 kB/s
149.104.23.2,47795,true,SIN,Asia Pacific,Singapore,66 ms,5359 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,5331 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,76 ms,5301 kB/s
102.134.55.201,23888,true,SIN,Asia Pacific,Singapore,71 ms,5253 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,271 ms,5247 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,200 ms,5208 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,106 ms,5109 kB/s
51.89.241.53,8443,true,LHR,Europe,London,244 ms,5048 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,91 ms,5010 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,283 ms,4869 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,85 ms,4867 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,246 ms,4860 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,4805 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,88 ms,4770 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,233 ms,4718 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,255 ms,4712 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,102 ms,4671 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,75 ms,4625 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4621 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,261 ms,4611 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,265 ms,4585 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,61 ms,4585 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,97 ms,4574 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,99 ms,4556 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,191 ms,4513 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,93 ms,4482 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,255 ms,4447 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,77 ms,4130 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,102 ms,4060 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,229 ms,3921 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,103 ms,3855 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,319 ms,3672 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,204 ms,3545 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,84 ms,3540 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,65 ms,3500 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,61 ms,3487 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,99 ms,3487 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,96 ms,3350 kB/s
107.175.35.20,52290,true,YYZ,North America,Toronto,230 ms,3340 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,93 ms,3334 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,91 ms,3289 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,92 ms,3239 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,257 ms,3228 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,112 ms,3200 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,268 ms,3156 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,139 ms,3151 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,82 ms,3060 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,96 ms,3042 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,75 ms,2917 kB/s
38.180.51.2,443,true,FRA,Europe,Frankfurt,199 ms,2892 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,78 ms,2883 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,73 ms,2853 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,265 ms,2833 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,330 ms,2799 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,113 ms,2783 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,100 ms,2742 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,86 ms,2390 kB/s
54.255.198.92,2086,true,SIN,Asia Pacific,Singapore,138 ms,2300 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,277 ms,2293 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,73 ms,2137 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,91 ms,2134 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,121 ms,2130 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,79 ms,2118 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,62 ms,2114 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,84 ms,1871 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,229 ms,1836 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,100 ms,1791 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,257 ms,1747 kB/s
154.9.238.161,20003,true,LAX,North America,Los Angeles,189 ms,1638 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1631 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,77 ms,1599 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,307 ms,1555 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,96 ms,1523 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,76 ms,1494 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,70 ms,1423 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,95 ms,1235 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,1212 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,238 ms,1164 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,164 ms,1132 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,84 ms,995 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,82 ms,883 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,249 ms,790 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,254 ms,742 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,190 ms,736 kB/s
91.149.253.152,443,true,WAW,Europe,Warsaw,303 ms,636 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,531 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,61 ms,524 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,206 ms,524 kB/s
64.176.68.26,8443,true,HAM,Europe,Hamburg,405 ms,505 kB/s
59.187.242.236,22557,true,ICN,Asia Pacific,Seoul,263 ms,419 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,245 ms,412 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,199 ms,371 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,88 ms,361 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,185 ms,342 kB/s
59.187.245.232,14755,true,ICN,Asia Pacific,Seoul,241 ms,275 kB/s
176.113.205.122,443,true,WAW,Europe,Warsaw,207 ms,272 kB/s
59.187.245.232,14308,true,ICN,Asia Pacific,Seoul,238 ms,272 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,240 ms,259 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,72 ms,233 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,306 ms,201 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,320 ms,195 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,71 ms,192 kB/s
37.220.83.58,443,true,FRA,Europe,Frankfurt,273 ms,166 kB/s
176.113.205.122,2096,true,WAW,Europe,Warsaw,198 ms,163 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,97 ms,134 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,396 ms,105 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,84 ms,102 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,82 ms,102 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,370 ms,99 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,254 ms,89 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,82 ms,70 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,84 ms,54 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,80 ms,45 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,79 ms,42 kB/s
195.123.230.40,443,true,SOF,Europe,Sofia,320 ms,42 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,275 ms,38 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,326 ms,37 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,264 ms,33 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,88 ms,25 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,177 ms,13 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,88 ms,0 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,173 ms,0 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,108 ms,0 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,169 ms,0 kB/s
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,151 ms,0 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,326 ms,0 kB/s
154.17.14.195,58993,true,ATL,North America,Atlanta,160 ms,0 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,220 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,195 ms,0 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
