IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,71 ms,2601 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,256 ms,2582 kB/s
47.243.51.171,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2556 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,265 ms,2527 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,86 ms,2495 kB/s
149.62.44.224,25950,true,NRT,Asia Pacific,Tokyo,197 ms,2463 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,2285 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,2268 kB/s
210.87.195.19,11564,true,NRT,Asia Pacific,Tokyo,92 ms,2262 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,94 ms,2255 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,338 ms,2249 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,93 ms,2249 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,97 ms,2242 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,110 ms,2198 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,105 ms,2146 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,246 ms,2146 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,108 ms,2114 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,226 ms,2098 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,311 ms,2097 kB/s
66.245.192.73,8443,true,MAN,Europe,Manchester,257 ms,2089 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,96 ms,2068 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,296 ms,2038 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,261 ms,2036 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,280 ms,2036 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,1983 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,362 ms,1977 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,74 ms,1945 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,266 ms,1859 kB/s
3.135.41.11,443,true,ORD,North America,Chicago,232 ms,1852 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,199 ms,1849 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,263 ms,1714 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,60 ms,1650 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,93 ms,1648 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,97 ms,1637 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,270 ms,1561 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,123 ms,1529 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,94 ms,1459 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,248 ms,1449 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,267 ms,1366 kB/s
66.245.195.106,6666,true,MAN,Europe,Manchester,248 ms,1361 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,94 ms,1321 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,171 ms,1305 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,207 ms,1305 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,185 ms,1281 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,287 ms,1225 kB/s
149.62.44.224,25953,true,NRT,Asia Pacific,Tokyo,205 ms,1186 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1142 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,87 ms,1129 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,1077 kB/s
107.175.224.66,55684,true,LAX,North America,Los Angeles,191 ms,1067 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1062 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,198 ms,1008 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,196 ms,998 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,197 ms,940 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,96 ms,934 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,183 ms,899 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,110 ms,863 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,85 ms,816 kB/s
8.210.43.213,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,812 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,118 ms,748 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,111 ms,728 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,577 ms,643 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,287 ms,624 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,100 ms,601 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,84 ms,572 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,553 ms,559 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,552 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,243 ms,531 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,109 ms,495 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,489 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,246 ms,476 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,75 ms,467 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,222 ms,425 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,332 ms,415 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,248 ms,390 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,269 ms,339 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,80 ms,318 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,190 ms,310 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,185 ms,291 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,100 ms,259 kB/s
8.210.43.213,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,243 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74 ms,224 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,275 ms,224 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,178 ms,221 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,132 ms,214 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,310 ms,211 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,204 kB/s
51.195.169.106,8443,true,LHR,Europe,London,251 ms,188 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,69 ms,179 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,196 ms,163 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,256 ms,150 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,197 ms,144 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,126 ms,144 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,84 ms,141 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,138 ms,137 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,260 ms,99 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,902 ms,96 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,88 ms,96 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,154 ms,89 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,183 ms,89 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,130 ms,86 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,87 ms,83 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,82 ms,80 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,66 ms,77 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,259 ms,70 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,230 ms,60 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,252 ms,60 kB/s
52.49.41.80,2053,true,LHR,Europe,London,209 ms,57 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,54 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,216 ms,54 kB/s
35.83.185.225,443,true,SEA,North America,Seattle,196 ms,54 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,330 ms,46 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,113 ms,45 kB/s
54.193.102.195,443,true,SJC,North America,San Jose,196 ms,38 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,259 ms,36 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,373 ms,35 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,98 ms,22 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,315 ms,21 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,260 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,82 ms,17 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,218 ms,16 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,327 ms,10 kB/s
38.47.97.90,45222,true,KIX,Asia Pacific,Osaka,86 ms,0 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,279 ms,0 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
149.62.44.224,20174,true,NRT,Asia Pacific,Tokyo,199 ms,0 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,104 ms,0 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,106 ms,0 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,191 ms,0 kB/s
