IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,72 ms,3433 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,3417 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,100 ms,3404 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,203 ms,3349 kB/s
220.79.126.41,10000,true,KIX,Asia Pacific,Osaka,254 ms,3346 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,163 ms,3334 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,108 ms,3289 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,95 ms,3268 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3242 kB/s
175.200.14.162,17443,true,KIX,Asia Pacific,Osaka,242 ms,3100 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,98 ms,3012 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,79 ms,2990 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2899 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,266 ms,2879 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,292 ms,2854 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,225 ms,2834 kB/s
14.48.49.133,10000,true,KIX,Asia Pacific,Osaka,247 ms,2828 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,94 ms,2791 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,253 ms,2693 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,392 ms,2674 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,242 ms,2663 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,2636 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,2616 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,184 ms,2530 kB/s
51.89.241.53,8443,true,LHR,Europe,London,250 ms,2489 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,83 ms,2476 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,209 ms,2402 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,96 ms,2316 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,115 ms,2261 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,84 ms,2127 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,107 ms,2095 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,123 ms,2095 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,111 ms,2086 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,254 ms,2066 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,176 ms,2034 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,93 ms,2028 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,287 ms,1873 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,277 ms,1697 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,215 ms,1667 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,386 ms,1658 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,291 ms,1654 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,68 ms,1596 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,250 ms,1590 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,82 ms,1574 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,118 ms,1570 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,96 ms,1534 kB/s
8.222.233.183,443,true,SIN,Asia Pacific,Singapore,268 ms,1353 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1331 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,1299 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,325 ms,1295 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,106 ms,1292 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,89 ms,1289 kB/s
52.49.41.80,2053,true,LHR,Europe,London,202 ms,1286 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,332 ms,1273 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1264 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,153 ms,1254 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,1247 kB/s
51.195.169.106,8443,true,LHR,Europe,London,253 ms,1091 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,313 ms,1036 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,181 ms,924 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,279 ms,867 kB/s
54.194.162.247,443,true,LHR,Europe,London,209 ms,828 kB/s
172.245.19.17,443,true,ATL,North America,Atlanta,247 ms,809 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,70 ms,716 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,80 ms,713 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,712 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,105 ms,691 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,668 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,224 ms,662 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,109 ms,652 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,125 ms,649 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,191 ms,595 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,272 ms,451 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,102 ms,403 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,371 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,252 ms,358 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,219 ms,326 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,256 ms,320 kB/s
61.111.251.245,34237,true,NRT,Asia Pacific,Tokyo,94 ms,291 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,187 ms,288 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,200 ms,281 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,259 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,253 ms,246 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,236 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,263 ms,230 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,199 ms,195 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,257 ms,192 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,100 ms,173 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,333 ms,169 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,356 ms,160 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,96 ms,144 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,259 ms,112 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,204 ms,99 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,245 ms,92 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,90 ms,89 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,98 ms,83 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,126 ms,67 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,119 ms,61 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,375 ms,57 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,230 ms,54 kB/s
193.122.118.149,34237,true,NRT,Asia Pacific,Tokyo,76 ms,54 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,104 ms,42 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,253 ms,33 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,123 ms,29 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,381 ms,26 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,198 ms,19 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,69 ms,13 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,70 ms,4 kB/s
62.3.12.185,443,true,OTP,Europe,Bucharest,336 ms,1 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,322 ms,0 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,97 ms,0 kB/s
64.176.167.241,8443,true,HFA,Middle East,Haifa,244 ms,0 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
