IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
91.107.148.215,2053,true,FRA,Europe,Frankfurt,249 ms,2284 kB/s
45.153.229.108,1980,true,WAW,Europe,Warsaw,251 ms,2244 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,84 ms,2195 kB/s
52.49.41.80,2053,true,LHR,Europe,London,193 ms,2194 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,78 ms,2139 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,111 ms,2110 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,60 ms,2104 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,91 ms,2034 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,205 ms,2009 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,101 ms,1987 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,140 ms,1917 kB/s
38.150.3.43,10067,true,LAX,North America,Los Angeles,190 ms,1913 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,186 ms,1907 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,286 ms,1887 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,89 ms,1831 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,77 ms,1807 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,253 ms,1772 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,251 ms,1769 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1715 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,278 ms,1619 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,197 ms,1588 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,259 ms,1550 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,268 ms,1487 kB/s
206.217.131.92,26845,true,ORD,North America,Chicago,242 ms,1484 kB/s
198.46.159.248,36804,true,ORD,North America,Chicago,265 ms,1443 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,132 ms,1439 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,460 ms,1305 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,128 ms,1272 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,110 ms,1263 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,130 ms,1191 kB/s
51.89.241.53,8443,true,LHR,Europe,London,243 ms,1127 kB/s
47.76.196.165,34237,true,HKG,Asia Pacific,Hong Kong,62 ms,1107 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,256 ms,1087 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,62 ms,1040 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,241 ms,958 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,950 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,88 ms,921 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,94 ms,915 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,199 ms,872 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,91 ms,868 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,79 ms,804 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,102 ms,723 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,67 ms,720 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,188 ms,656 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,80 ms,636 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,100 ms,620 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,112 ms,601 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,87 ms,572 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,101 ms,563 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,120 ms,505 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,312 ms,447 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,86 ms,432 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,192 ms,384 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,93 ms,380 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,340 ms,377 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,105 ms,358 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,327 ms,339 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,205 ms,316 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,133 ms,281 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,77 ms,281 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,281 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,83 ms,280 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,106 ms,205 kB/s
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,77 ms,192 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,265 ms,179 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,66 ms,153 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,322 ms,150 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,259 ms,136 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,200 ms,134 kB/s
51.195.169.106,8443,true,LHR,Europe,London,244 ms,134 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,125 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,266 ms,112 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,191 ms,96 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,224 ms,93 kB/s
54.194.162.247,443,true,LHR,Europe,London,174 ms,86 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,98 ms,86 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,95 ms,80 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,215 ms,80 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,152 ms,80 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,262 ms,70 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,144 ms,70 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,77 ms,54 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,243 ms,54 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,86 ms,49 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,91 ms,42 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,275 ms,28 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,256 ms,26 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,250 ms,26 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,181 ms,21 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,97 ms,19 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,329 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,67 ms,17 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,116 ms,13 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,390 ms,12 kB/s
47.254.230.71,34237,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
183.98.120.11,12266,true,NRT,Asia Pacific,Tokyo,146 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,264 ms,0 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,92 ms,0 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
