IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
118.130.241.44,34599,true,ICN,Asia Pacific,Seoul,100 ms,5493 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,146 ms,5416 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,252 ms,5394 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,92 ms,5338 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,269 ms,5338 kB/s
45.66.129.253,37047,true,NRT,Asia Pacific,Tokyo,87 ms,5304 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,92 ms,5288 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,89 ms,5276 kB/s
45.144.48.116,443,true,WAW,Europe,Warsaw,307 ms,5266 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,216 ms,5195 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,85 ms,5166 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,158 ms,5160 kB/s
38.59.246.41,9443,true,SJC,North America,San Jose,202 ms,5118 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,91 ms,5109 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,152 ms,5098 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,90 ms,5084 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,169 ms,4918 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,110 ms,4914 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,195 ms,4875 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,199 ms,4806 kB/s
8.219.107.135,2083,true,SIN,Asia Pacific,Singapore,221 ms,4803 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,137 ms,4789 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,283 ms,4781 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,198 ms,4689 kB/s
64.110.103.222,8443,true,KIX,Asia Pacific,Osaka,206 ms,4673 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,262 ms,4604 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,152 ms,4586 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,221 ms,4579 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,248 ms,4478 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,218 ms,4462 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,81 ms,4431 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,68 ms,4402 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,197 ms,4385 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,241 ms,4350 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,4239 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,4207 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,186 ms,4152 kB/s
51.195.169.106,8443,true,LHR,Europe,London,244 ms,4078 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,274 ms,4070 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,4062 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,260 ms,3970 kB/s
85.237.206.234,443,true,TPE,Asia Pacific,Taipei,193 ms,3955 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,90 ms,3945 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,168 ms,3887 kB/s
210.16.122.107,14239,true,HKG,Asia Pacific,Hong Kong,221 ms,3864 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,257 ms,3777 kB/s
5.161.71.41,443,true,IAD,North America,Ashburn,239 ms,3760 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,313 ms,3679 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,237 ms,3650 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,186 ms,3614 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,98 ms,3590 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,270 ms,3506 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,95 ms,3345 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,85 ms,3343 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,262 ms,3314 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,93 ms,3276 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,337 ms,3173 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,85 ms,3116 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,126 ms,3082 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,99 ms,3049 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,218 ms,3039 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,2972 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,100 ms,2943 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,78 ms,2897 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,307 ms,2884 kB/s
152.69.210.245,8443,true,SIN,Asia Pacific,Singapore,278 ms,2835 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,114 ms,2828 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,66 ms,2795 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,229 ms,2787 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,101 ms,2748 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,73 ms,2659 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,78 ms,2653 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,216 ms,2444 kB/s
43.201.69.223,8443,true,ICN,Asia Pacific,Seoul,116 ms,2431 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,87 ms,2401 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,98 ms,2400 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,70 ms,2390 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,254 ms,2318 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,218 ms,2278 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,79 ms,2239 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,328 ms,2220 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,212 ms,2214 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,68 ms,2159 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,304 ms,2142 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,265 ms,2051 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,198 ms,2031 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,85 ms,2025 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,109 ms,1973 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,93 ms,1752 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,131 ms,1743 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,68 ms,1734 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1612 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,139 ms,1561 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,263 ms,1347 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,223 ms,1228 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,81 ms,1219 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,180 ms,1152 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,128 ms,1104 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,253 ms,1036 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,122 ms,1024 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,195 ms,937 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,83 ms,847 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,236 ms,812 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,71 ms,771 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,82 ms,716 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,704 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,107 ms,677 kB/s
45.144.49.144,443,true,WAW,Europe,Warsaw,314 ms,611 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,77 ms,556 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,460 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,83 ms,432 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,97 ms,361 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,76 ms,339 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,77 ms,329 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,70 ms,313 kB/s
65.75.195.188,29913,true,SJC,North America,San Jose,176 ms,310 kB/s
59.187.245.232,32852,true,ICN,Asia Pacific,Seoul,163 ms,307 kB/s
59.187.242.236,22557,true,ICN,Asia Pacific,Seoul,151 ms,284 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,187 ms,268 kB/s
5.188.168.223,2053,true,BEG,Europe,Belgrade,337 ms,182 kB/s
59.187.245.232,14755,true,ICN,Asia Pacific,Seoul,192 ms,179 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,190 ms,176 kB/s
59.187.245.232,14308,true,ICN,Asia Pacific,Seoul,176 ms,166 kB/s
62.3.12.185,443,true,OTP,Europe,Bucharest,330 ms,134 kB/s
8.209.217.106,443,true,HKG,Asia Pacific,Hong Kong,133 ms,112 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,77 ms,105 kB/s
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,185 ms,102 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,84 ms,99 kB/s
59.187.245.232,26939,true,ICN,Asia Pacific,Seoul,154 ms,86 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,367 ms,83 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,77 ms,80 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,263 ms,49 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,80 ms,49 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,310 ms,37 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,118 ms,25 kB/s
8.209.216.11,2053,true,NRT,Asia Pacific,Tokyo,155 ms,22 kB/s
103.20.199.101,33004,true,NRT,Asia Pacific,Tokyo,183 ms,13 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,318 ms,13 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,323 ms,13 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,129 ms,12 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,79 ms,5 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,172 ms,4 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,212 ms,3 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,69 ms,0 kB/s
146.56.99.22,20443,true,ICN,Asia Pacific,Seoul,167 ms,0 kB/s
45.144.48.49,443,true,WAW,Europe,Warsaw,302 ms,0 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,173 ms,0 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,68 ms,0 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,69 ms,0 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,70 ms,0 kB/s
103.255.208.101,58582,true,HKG,Asia Pacific,Hong Kong,85 ms,0 kB/s
129.154.202.4,8443,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
129.154.202.4,2053,true,ICN,Asia Pacific,Seoul,77 ms,0 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
