IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,2134 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,224 ms,2103 kB/s
220.79.126.41,10000,true,KIX,Asia Pacific,Osaka,226 ms,2082 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,254 ms,2051 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,250 ms,2035 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,276 ms,2034 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,79 ms,2028 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,105 ms,1942 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,79 ms,1929 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,93 ms,1898 kB/s
222.118.223.73,30002,true,NRT,Asia Pacific,Tokyo,133 ms,1847 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,87 ms,1830 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,275 ms,1794 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,96 ms,1749 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,261 ms,1748 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,204 ms,1740 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,252 ms,1711 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,143 ms,1702 kB/s
118.41.119.123,12000,true,NRT,Asia Pacific,Tokyo,132 ms,1688 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,269 ms,1602 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,266 ms,1593 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,97 ms,1564 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,1494 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,252 ms,1417 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,73 ms,1378 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,120 ms,1255 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,171 ms,1228 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1177 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1174 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,167 ms,1123 kB/s
51.195.169.106,8443,true,LHR,Europe,London,264 ms,1108 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,112 ms,1068 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,80 ms,1065 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,300 ms,1045 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,953 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,146 ms,836 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,130 ms,836 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,239 ms,779 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,159 ms,735 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,104 ms,723 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,244 ms,672 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,142 ms,646 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,627 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,192 ms,620 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,148 ms,609 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,608 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,573 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,263 ms,560 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,175 ms,556 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,81 ms,544 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,148 ms,540 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,531 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,277 ms,479 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,170 ms,387 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,97 ms,372 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,368 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,255 ms,364 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,267 ms,361 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,341 ms,361 kB/s
52.49.41.80,2053,true,LHR,Europe,London,192 ms,329 kB/s
37.123.193.187,149,true,SJC,North America,San Jose,160 ms,329 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,320 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,102 ms,316 kB/s
37.123.193.187,109,true,SJC,North America,San Jose,158 ms,313 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,309 ms,291 kB/s
37.123.193.187,102,true,SJC,North America,San Jose,159 ms,288 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,260 ms,249 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,71 ms,249 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,251 ms,236 kB/s
54.194.162.247,443,true,LHR,Europe,London,207 ms,211 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,79 ms,204 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,212 ms,179 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,59 ms,163 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,114 ms,163 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,277 ms,163 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,83 ms,147 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,250 ms,144 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,177 ms,144 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,162 ms,144 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,240 ms,140 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,134 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,358 ms,121 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,257 ms,96 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,91 ms,93 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,85 ms,93 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,250 ms,86 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,148 ms,86 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,80 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,165 ms,80 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,204 ms,67 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,117 ms,64 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,394 ms,64 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,311 ms,61 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,89 ms,61 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,231 ms,48 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,77 ms,40 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,153 ms,31 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,113 ms,21 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,107 ms,20 kB/s
185.214.103.86,57569,true,NRT,Asia Pacific,Tokyo,81 ms,17 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,98 ms,14 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,95 ms,13 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,311 ms,13 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,81 ms,12 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,324 ms,11 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,459 ms,7 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,183 ms,0 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,0 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,394 ms,0 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,337 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,193 ms,0 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,273 ms,0 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
194.169.55.101,19886,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
