IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.9.238.161,20004,true,LAX,North America,Los Angeles,198 ms,128 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,244 ms,128 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,79 ms,125 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,101 ms,121 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,64 ms,112 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,148 ms,102 kB/s
52.49.41.80,2053,true,LHR,Europe,London,202 ms,99 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,211 ms,99 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,80 ms,83 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,149 ms,80 kB/s
34.126.119.120,8443,true,SIN,Asia Pacific,Singapore,153 ms,80 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,114 ms,73 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,207 ms,70 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,175 ms,67 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,242 ms,61 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,205 ms,57 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,87 ms,54 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,93 ms,51 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,175 ms,51 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,172 ms,51 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,181 ms,48 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,60 ms,39 kB/s
34.126.119.120,2053,true,SIN,Asia Pacific,Singapore,234 ms,39 kB/s
54.194.162.247,443,true,LHR,Europe,London,212 ms,38 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,257 ms,34 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,85 ms,33 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,247 ms,30 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,254 ms,26 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,225 ms,25 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,99 ms,23 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,126 ms,21 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,150 ms,21 kB/s
51.195.169.106,8443,true,LHR,Europe,London,260 ms,19 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,93 ms,18 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,149 ms,17 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,91 ms,15 kB/s
38.47.96.138,23005,true,KIX,Asia Pacific,Osaka,104 ms,7 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
101.235.199.143,30067,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,260 ms,0 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
154.64.251.117,59508,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,228 ms,0 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,84 ms,0 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,79 ms,0 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,130 ms,0 kB/s
18.171.209.142,8080,true,LHR,Europe,London,178 ms,0 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,321 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
154.17.12.169,443,true,LAX,North America,Los Angeles,166 ms,0 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,122 ms,0 kB/s
