IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,195 ms,3095 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3010 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,270 ms,2963 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,101 ms,2911 kB/s
51.89.241.53,8443,true,LHR,Europe,London,246 ms,2901 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,266 ms,2838 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,278 ms,2834 kB/s
8.222.169.222,8443,true,SIN,Asia Pacific,Singapore,279 ms,2814 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2767 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,103 ms,2684 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,266 ms,2681 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,89 ms,2567 kB/s
54.194.162.247,443,true,LHR,Europe,London,205 ms,2544 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,267 ms,2526 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,289 ms,2521 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,278 ms,2450 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,316 ms,2438 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,355 ms,2412 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,272 ms,2390 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,109 ms,2380 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,86 ms,2318 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2297 kB/s
47.76.227.40,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,2278 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,269 ms,2242 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,270 ms,2210 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,78 ms,2197 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,99 ms,2185 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,249 ms,2140 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,96 ms,2137 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,252 ms,2124 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,102 ms,2105 kB/s
8.210.164.75,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2091 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,2080 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,192 ms,2074 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,276 ms,2034 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,253 ms,2024 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,131 ms,2006 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,82 ms,1951 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,169 ms,1908 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,1894 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,120 ms,1788 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,242 ms,1734 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,1654 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,107 ms,1631 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1628 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,267 ms,1625 kB/s
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,97 ms,1615 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,261 ms,1578 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,88 ms,1525 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,231 ms,1439 kB/s
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,84 ms,1387 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,122 ms,1119 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,879 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,346 ms,796 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,344 ms,771 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,137 ms,761 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,210 ms,755 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,70 ms,708 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,678 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,110 ms,671 kB/s
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,98 ms,659 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,111 ms,656 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,640 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,185 ms,601 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,207 ms,585 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,79 ms,547 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,546 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,541 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,187 ms,499 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,54 ms,457 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,82 ms,425 kB/s
103.94.185.180,10910,true,LAX,North America,Los Angeles,177 ms,403 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,274 ms,374 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,94 ms,368 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,531 ms,349 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,320 ms,342 kB/s
51.195.169.106,8443,true,LHR,Europe,London,338 ms,304 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,276 ms,301 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,291 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,73 ms,288 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,322 ms,233 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,184 ms,230 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,202 ms,214 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,177 ms,176 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,256 ms,173 kB/s
54.201.187.208,2053,true,SEA,North America,Seattle,186 ms,169 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,62 ms,163 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,82 ms,147 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,97 ms,118 kB/s
52.49.41.80,2053,true,LHR,Europe,London,196 ms,115 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,264 ms,109 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,90 ms,99 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,75 ms,96 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,76 ms,73 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,148 ms,61 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,79 ms,57 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,120 ms,54 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,118 ms,54 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,150 ms,51 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,160 ms,51 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,96 ms,48 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,215 ms,41 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,83 ms,33 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,177 ms,33 kB/s
185.143.179.94,443,true,VIE,Europe,Vienna,319 ms,30 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,172 ms,26 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,341 ms,18 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,194 ms,15 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,419 ms,14 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,240 ms,12 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,184 ms,9 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,158 ms,6 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,311 ms,1 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
210.87.195.116,2096,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
223.122.146.86,4434,true,HKG,Asia Pacific,Hong Kong,130 ms,0 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,103 ms,0 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,94 ms,0 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,166 ms,0 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,160 ms,0 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,294 ms,0 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,98 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,219 ms,0 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,213 ms,0 kB/s
59.187.242.236,14810,true,NRT,Asia Pacific,Tokyo,319 ms,0 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,341 ms,0 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,105 ms,0 kB/s
147.78.247.231,50042,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
