IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,92 ms,5755 kB/s
146.56.166.32,2053,true,ICN,Asia Pacific,Seoul,76 ms,5749 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,175 ms,5736 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,283 ms,5730 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,275 ms,5713 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,206 ms,5678 kB/s
51.89.241.53,8443,true,LHR,Europe,London,245 ms,5618 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,214 ms,5599 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,112 ms,5599 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,5544 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,85 ms,5494 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,104 ms,5449 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,273 ms,5429 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,195 ms,5413 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,130 ms,5405 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,77 ms,5362 kB/s
52.49.41.80,2053,true,LHR,Europe,London,190 ms,5362 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,130 ms,5350 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,138 ms,5339 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,96 ms,5300 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,203 ms,5295 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,279 ms,5278 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,115 ms,5275 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5249 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,203 ms,5145 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,148 ms,5144 kB/s
8.219.110.81,2087,true,SIN,Asia Pacific,Singapore,278 ms,5106 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,107 ms,5086 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,266 ms,5045 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,91 ms,5042 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,195 ms,5029 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,277 ms,4981 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,91 ms,4946 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,104 ms,4933 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,335 ms,4918 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4917 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,196 ms,4860 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,275 ms,4828 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,267 ms,4723 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,205 ms,4684 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,77 ms,4652 kB/s
51.195.169.106,8443,true,LHR,Europe,London,238 ms,4639 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,276 ms,4614 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4607 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,290 ms,4556 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,268 ms,4552 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,115 ms,4546 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,108 ms,4538 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,107 ms,4521 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,206 ms,4506 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,284 ms,4481 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,343 ms,4480 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,277 ms,4472 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,133 ms,4457 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,83 ms,4441 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4415 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,259 ms,4383 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,195 ms,4369 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,165 ms,4351 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,199 ms,4330 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,279 ms,4326 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,167 ms,4277 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,65 ms,4258 kB/s
152.69.213.194,34237,true,SIN,Asia Pacific,Singapore,271 ms,4182 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,79 ms,4156 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,102 ms,4144 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,280 ms,4015 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,3968 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,277 ms,3961 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,284 ms,3819 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,276 ms,3781 kB/s
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,267 ms,3765 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,273 ms,3738 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,256 ms,3717 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,185 ms,3686 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,257 ms,3681 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,60 ms,3625 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,197 ms,3500 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,92 ms,3489 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,178 ms,3426 kB/s
54.194.162.247,443,true,LHR,Europe,London,195 ms,3422 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,262 ms,3397 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,329 ms,3378 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,94 ms,3325 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,239 ms,3316 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,86 ms,3225 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,98 ms,3222 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,88 ms,3161 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,165 ms,3030 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,95 ms,3017 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,251 ms,2899 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,340 ms,2853 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,84 ms,2851 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,185 ms,2828 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,346 ms,2815 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,94 ms,2806 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,105 ms,2796 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,93 ms,2738 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,94 ms,2676 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,80 ms,2643 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,94 ms,2549 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,88 ms,2524 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,110 ms,2473 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,84 ms,2457 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,98 ms,2425 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,254 ms,2357 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,181 ms,2305 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,276 ms,2278 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,358 ms,2147 kB/s
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,82 ms,2070 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,92 ms,1995 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,61 ms,1945 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,83 ms,1907 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,105 ms,1878 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,87 ms,1874 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,276 ms,1856 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,238 ms,1762 kB/s
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,162 ms,1716 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,53 ms,1704 kB/s
3.139.198.114,2053,true,ORD,North America,Chicago,223 ms,1689 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,335 ms,1658 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,61 ms,1649 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,253 ms,1631 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,1590 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,82 ms,1523 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,79 ms,1449 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,65 ms,1425 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,268 ms,1407 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,264 ms,1388 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,264 ms,1363 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1349 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,305 ms,1347 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,108 ms,1321 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,275 ms,1257 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,167 ms,1167 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,76 ms,1126 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,995 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,176 ms,969 kB/s
59.187.242.236,14402,true,ICN,Asia Pacific,Seoul,231 ms,940 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,251 ms,924 kB/s
103.20.199.72,47015,true,NRT,Asia Pacific,Tokyo,77 ms,886 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,79 ms,850 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,260 ms,760 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,75 ms,758 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,100 ms,509 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,223 ms,499 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,73 ms,464 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,441 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,438 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,228 ms,406 kB/s
59.187.245.232,32852,true,ICN,Asia Pacific,Seoul,207 ms,374 kB/s
59.187.242.236,22557,true,ICN,Asia Pacific,Seoul,276 ms,355 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,79 ms,329 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,96 ms,320 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,233 ms,179 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,165 ms,176 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,383 ms,176 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,75 ms,173 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,173 ms,147 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,89 ms,102 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,78 ms,102 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,86 ms,99 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,101 ms,99 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,78 ms,86 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,246 ms,83 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,369 ms,77 kB/s
8.217.72.0,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,70 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,378 ms,64 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,307 ms,51 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,86 ms,51 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,98 ms,48 kB/s
195.123.230.40,443,true,OTP,Europe,Bucharest,316 ms,46 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,104 ms,46 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,324 ms,46 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,38 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,305 ms,37 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,332 ms,31 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,305 ms,29 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,171 ms,19 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,100 ms,18 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,64 ms,16 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,331 ms,15 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,231 ms,5 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,192 ms,0 kB/s
154.17.12.190,49057,true,LAX,North America,Los Angeles,191 ms,0 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,176 ms,0 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,90 ms,0 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,283 ms,0 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,161 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
