IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,94 ms,2601 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,81 ms,2588 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,250 ms,2562 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,128 ms,2325 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,131 ms,2286 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,109 ms,2281 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,97 ms,2140 kB/s
38.150.3.43,28264,true,LAX,North America,Los Angeles,185 ms,2112 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,106 ms,2105 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,431 ms,2083 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,276 ms,2034 kB/s
51.89.241.53,8443,true,LHR,Europe,London,254 ms,2025 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,243 ms,2006 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,269 ms,1942 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,1926 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,87 ms,1856 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,147 ms,1759 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,80 ms,1750 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,263 ms,1718 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,278 ms,1718 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,238 ms,1705 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,281 ms,1682 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,250 ms,1675 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,250 ms,1542 kB/s
156.251.176.112,52032,true,HKG,Asia Pacific,Hong Kong,71 ms,1535 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1412 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,135 ms,1369 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,135 ms,1311 kB/s
118.42.9.31,29984,true,NRT,Asia Pacific,Tokyo,130 ms,1273 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,96 ms,1235 kB/s
8.218.65.171,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1203 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,1173 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,55 ms,1151 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,78 ms,1139 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,221 ms,1103 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,140 ms,1092 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,111 ms,1040 kB/s
52.49.41.80,2053,true,LHR,Europe,London,196 ms,966 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,283 ms,950 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,317 ms,937 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,222 ms,832 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,251 ms,799 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,86 ms,780 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,180 ms,772 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,59 ms,771 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,87 ms,700 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,67 ms,659 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,86 ms,654 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,122 ms,652 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,136 ms,582 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,326 ms,547 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,200 ms,537 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,355 ms,534 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,140 ms,502 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,221 ms,470 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,146 ms,464 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,457 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,82 ms,457 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,98 ms,451 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,352 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,70 ms,336 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,143 ms,300 kB/s
154.12.39.11,38668,true,LAX,North America,Los Angeles,198 ms,297 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,136 ms,288 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,217 ms,275 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,204 ms,265 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,175 ms,243 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,81 ms,230 kB/s
51.195.169.106,8443,true,LHR,Europe,London,240 ms,221 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,197 ms,211 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,354 ms,208 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,55 ms,169 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,167 ms,166 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,80 ms,147 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,59 ms,144 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,278 ms,132 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,71 ms,105 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,267 ms,102 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,122 ms,96 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,123 ms,93 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,90 ms,89 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,257 ms,89 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,304 ms,86 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,243 ms,80 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,186 ms,76 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,237 ms,73 kB/s
54.194.162.247,443,true,LHR,Europe,London,223 ms,61 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,239 ms,54 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,377 ms,49 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,306 ms,48 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,260 ms,39 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,165 ms,34 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,323 ms,33 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,208 ms,22 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,201 ms,21 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,82 ms,15 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,69 ms,13 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,100 ms,12 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,61 ms,9 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,225 ms,7 kB/s
47.254.230.71,34237,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,238 ms,0 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,260 ms,0 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,93 ms,0 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
