IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
210.186.12.244,443,true,HKG,Asia Pacific,Hong Kong,289 ms,1894 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,83 ms,1887 kB/s
183.97.160.179,11481,true,NRT,Asia Pacific,Tokyo,106 ms,1884 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,171 ms,1775 kB/s
149.62.44.224,27061,true,NRT,Asia Pacific,Tokyo,206 ms,1768 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,169 ms,1758 kB/s
66.245.192.73,8443,true,MAN,Europe,Manchester,246 ms,1727 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,248 ms,1721 kB/s
54.251.92.52,443,true,SIN,Asia Pacific,Singapore,103 ms,1714 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,98 ms,1708 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,1695 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,214 ms,1622 kB/s
103.235.18.119,10020,true,HKG,Asia Pacific,Hong Kong,78 ms,1542 kB/s
66.245.195.106,6666,true,MAN,Europe,Manchester,256 ms,1478 kB/s
38.47.96.138,23005,true,KIX,Asia Pacific,Osaka,92 ms,1305 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,89 ms,1190 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,182 ms,1183 kB/s
46.3.104.128,8858,true,HKG,Asia Pacific,Hong Kong,57 ms,1062 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,72 ms,1057 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,179 ms,1056 kB/s
149.62.44.224,27014,true,NRT,Asia Pacific,Tokyo,201 ms,1045 kB/s
154.12.61.41,58783,true,HKG,Asia Pacific,Hong Kong,171 ms,1043 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,275 ms,917 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,152 ms,844 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,282 ms,844 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,99 ms,828 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,62 ms,780 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,134 ms,697 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,74 ms,652 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,106 ms,652 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,282 ms,614 kB/s
54.70.214.119,2053,true,SEA,North America,Seattle,200 ms,595 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,180 ms,579 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,467 ms,547 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,279 ms,547 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,197 ms,534 kB/s
193.32.151.217,33212,true,NRT,Asia Pacific,Tokyo,183 ms,486 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,239 ms,454 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,189 ms,451 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,342 ms,416 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,311 ms,390 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,182 ms,364 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,329 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,317 ms,304 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,74 ms,297 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,608 ms,278 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,335 ms,262 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,259 ms,262 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,247 ms,253 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,108 ms,243 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,81 ms,240 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,197 ms,224 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,189 ms,220 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,207 ms,214 kB/s
206.237.122.26,18441,true,NRT,Asia Pacific,Tokyo,83 ms,188 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,187 ms,179 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,85 ms,176 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,174 ms,176 kB/s
54.194.162.247,443,true,LHR,Europe,London,185 ms,144 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,263 ms,128 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,82 ms,128 kB/s
52.49.41.80,2053,true,LHR,Europe,London,185 ms,118 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,87 ms,105 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,90 ms,99 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,266 ms,96 kB/s
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,103 ms,93 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,638 ms,86 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,188 ms,86 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,188 ms,80 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,354 ms,77 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,195 ms,73 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,266 ms,67 kB/s
190.183.61.62,2053,true,SCL,South America,Santiago,399 ms,61 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,270 ms,54 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,189 ms,51 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,92 ms,51 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,164 ms,48 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,200 ms,42 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,94 ms,38 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,257 ms,37 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,256 ms,27 kB/s
62.3.12.185,443,true,FRA,Europe,Frankfurt,368 ms,17 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,309 ms,17 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,190 ms,14 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,266 ms,13 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,345 ms,13 kB/s
185.214.103.86,57569,true,NRT,Asia Pacific,Tokyo,114 ms,13 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,72 ms,9 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,95 ms,0 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,88 ms,0 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,179 ms,0 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,189 ms,0 kB/s
45.159.51.50,31462,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,105 ms,0 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,230 ms,0 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,93 ms,0 kB/s
