IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,355 ms,1532 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,274 ms,1513 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,84 ms,1486 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,89 ms,1308 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,89 ms,1244 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,83 ms,1243 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,113 ms,1108 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,264 ms,1049 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,905 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,886 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,346 ms,844 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,184 ms,812 kB/s
210.87.195.19,11564,true,NRT,Asia Pacific,Tokyo,97 ms,787 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,257 ms,696 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,141 ms,681 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,97 ms,659 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,658 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,209 ms,605 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,78 ms,588 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,272 ms,569 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,103 ms,552 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,326 ms,550 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,250 ms,528 kB/s
149.62.44.224,27061,true,NRT,Asia Pacific,Tokyo,151 ms,521 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,254 ms,515 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,378 ms,489 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,79 ms,483 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,340 ms,476 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,263 ms,457 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,70 ms,416 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,248 ms,412 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,313 ms,396 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,315 ms,390 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,374 kB/s
59.187.245.232,26939,true,NRT,Asia Pacific,Tokyo,306 ms,371 kB/s
52.49.41.80,2053,true,LHR,Europe,London,210 ms,316 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,73 ms,313 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,79 ms,303 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,264 ms,294 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,291 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,291 kB/s
149.62.44.224,25953,true,NRT,Asia Pacific,Tokyo,143 ms,281 kB/s
149.62.44.224,25956,true,NRT,Asia Pacific,Tokyo,138 ms,262 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,96 ms,256 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,227 kB/s
149.62.44.224,27054,true,NRT,Asia Pacific,Tokyo,140 ms,217 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,295 ms,217 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,143 ms,208 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,208 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,301 ms,195 kB/s
149.62.44.224,27043,true,NRT,Asia Pacific,Tokyo,146 ms,182 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,253 ms,168 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,265 ms,159 kB/s
172.245.223.124,8100,true,LAX,North America,Los Angeles,180 ms,147 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,247 ms,144 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,271 ms,140 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,172 ms,137 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,129 ms,131 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,260 ms,131 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,118 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,72 ms,115 kB/s
51.195.169.106,8443,true,LHR,Europe,London,295 ms,115 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,168 ms,99 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,254 ms,96 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,267 ms,93 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,96 ms,93 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,260 ms,89 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,86 ms,86 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,182 ms,83 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,69 ms,83 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,81 ms,80 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,197 ms,73 kB/s
52.38.230.144,2053,true,SEA,North America,Seattle,195 ms,61 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,73 ms,54 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,121 ms,51 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,188 ms,51 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,90 ms,48 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,343 ms,46 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,199 ms,42 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,315 ms,40 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,206 ms,39 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,251 ms,38 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,315 ms,38 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,286 ms,29 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,380 ms,26 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,328 ms,25 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,75 ms,23 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,325 ms,22 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,299 ms,21 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,106 ms,13 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,82 ms,13 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,301 ms,5 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,108 ms,4 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,81 ms,0 kB/s
141.11.87.84,34237,true,TPE,Asia Pacific,Taipei,204 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
59.187.242.236,14402,true,ICN,Asia Pacific,Seoul,260 ms,0 kB/s
38.207.164.146,57246,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
139.99.236.163,443,true,SYD,Oceania,Sydney,278 ms,0 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,91 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,291 ms,0 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,82 ms,0 kB/s
