IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,71 ms,2838 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,76 ms,2835 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,73 ms,2801 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,192 ms,2799 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,84 ms,2724 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,112 ms,2678 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,258 ms,2642 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,77 ms,2642 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,73 ms,2623 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,72 ms,2591 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,66 ms,2527 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,210 ms,2460 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,218 ms,2412 kB/s
52.49.41.80,2053,true,LHR,Europe,London,210 ms,2408 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,262 ms,2396 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,101 ms,2390 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,84 ms,2342 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,90 ms,2332 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,2214 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,91 ms,2203 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,315 ms,2127 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,268 ms,2114 kB/s
49.128.218.194,35204,true,NRT,Asia Pacific,Tokyo,65 ms,2060 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,132 ms,1969 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1941 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,95 ms,1911 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,272 ms,1875 kB/s
45.153.229.108,1980,true,WAW,Europe,Warsaw,242 ms,1858 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,267 ms,1806 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,262 ms,1786 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,258 ms,1775 kB/s
58.76.170.119,30058,true,NRT,Asia Pacific,Tokyo,277 ms,1772 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,267 ms,1762 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,1661 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,112 ms,1565 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,273 ms,1561 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1545 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,304 ms,1526 kB/s
103.99.115.232,1443,true,LAX,North America,Los Angeles,186 ms,1465 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,200 ms,1452 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,134 ms,1343 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,125 ms,1267 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,184 ms,1263 kB/s
51.89.241.53,8443,true,LHR,Europe,London,268 ms,1191 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,75 ms,1156 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,86 ms,1153 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,491 ms,1139 kB/s
136.175.177.2,50990,true,SJC,North America,San Jose,184 ms,1052 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,67 ms,1027 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,181 ms,1001 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,78 ms,995 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,258 ms,982 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,166 ms,966 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,144 ms,943 kB/s
59.187.242.236,13322,true,NRT,Asia Pacific,Tokyo,283 ms,940 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,226 ms,937 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,321 ms,934 kB/s
172.245.223.124,8100,true,LAX,North America,Los Angeles,218 ms,857 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,847 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,700 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,75 ms,678 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,332 ms,656 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,632 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,147 ms,628 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,108 ms,620 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,261 ms,617 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,188 ms,617 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,607 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,181 ms,576 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,233 ms,569 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,159 ms,534 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,173 ms,494 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,183 ms,467 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,441 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,270 ms,438 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,79 ms,422 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,68 ms,364 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,87 ms,361 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,261 ms,339 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,250 ms,310 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,62 ms,307 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,175 ms,253 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,237 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,228 ms,211 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,195 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,220 ms,185 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,89 ms,147 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,211 ms,131 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,214 ms,118 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,79 ms,109 kB/s
61.111.251.245,34237,true,NRT,Asia Pacific,Tokyo,64 ms,108 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,77 ms,105 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,510 ms,99 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,106 ms,96 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,85 ms,93 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,90 ms,92 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,167 ms,83 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,94 ms,83 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,114 ms,77 kB/s
193.122.118.149,34237,true,NRT,Asia Pacific,Tokyo,75 ms,73 kB/s
146.56.99.255,56789,true,NRT,Asia Pacific,Tokyo,141 ms,73 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,82 ms,67 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,160 ms,54 kB/s
185.143.179.94,443,true,VIE,Europe,Vienna,368 ms,42 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,271 ms,35 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,262 ms,30 kB/s
51.195.169.106,8443,true,LHR,Europe,London,280 ms,29 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,70 ms,26 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,213 ms,18 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,309 ms,16 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,273 ms,16 kB/s
62.3.12.185,443,true,OTP,Europe,Bucharest,328 ms,15 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,311 ms,10 kB/s
47.254.230.71,34237,true,SIN,Asia Pacific,Singapore,167 ms,3 kB/s
210.16.122.107,14239,true,HKG,Asia Pacific,Hong Kong,215 ms,0 kB/s
115.88.75.154,30032,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,113 ms,0 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,161 ms,0 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,186 ms,0 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
193.123.233.169,39803,true,SJC,North America,San Jose,66 ms,0 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,73 ms,0 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,192 ms,0 kB/s
