IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
91.107.148.215,2053,true,FRA,Europe,Frankfurt,256 ms,5403 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,269 ms,5377 kB/s
52.49.41.80,2053,true,LHR,Europe,London,195 ms,5365 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,206 ms,5363 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,91 ms,5359 kB/s
202.144.195.224,443,true,NRT,Asia Pacific,Tokyo,92 ms,5348 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,267 ms,5339 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,89 ms,5337 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,190 ms,5334 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,105 ms,5334 kB/s
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,283 ms,5315 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,275 ms,5266 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,87 ms,5266 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,274 ms,5221 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,73 ms,5202 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,126 ms,5189 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,197 ms,5164 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,259 ms,5157 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,275 ms,5156 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,271 ms,5148 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,103 ms,5145 kB/s
107.174.228.38,23234,true,DFW,North America,Dallas,226 ms,5141 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,284 ms,5132 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,73 ms,5119 kB/s
176.119.150.174,1111,true,NRT,Asia Pacific,Tokyo,95 ms,5100 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,283 ms,5089 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,288 ms,5084 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,277 ms,5067 kB/s
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,282 ms,5058 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,202 ms,5031 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,254 ms,5012 kB/s
13.228.30.177,2086,true,SIN,Asia Pacific,Singapore,103 ms,4997 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,290 ms,4982 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,278 ms,4979 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,102 ms,4977 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,255 ms,4972 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,274 ms,4971 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,168 ms,4895 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,280 ms,4882 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,252 ms,4840 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,179 ms,4773 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,473 ms,4741 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,269 ms,4690 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,117 ms,4684 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,115 ms,4663 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,284 ms,4625 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,204 ms,4556 kB/s
8.219.6.150,2096,true,SIN,Asia Pacific,Singapore,289 ms,4550 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,195 ms,4433 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,270 ms,4406 kB/s
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,271 ms,4329 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,54 ms,4319 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,287 ms,4316 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,82 ms,4295 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,77 ms,4280 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,272 ms,4271 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,108 ms,4217 kB/s
23.94.207.16,34248,true,BUF,North America,Buffalo,260 ms,4196 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,62 ms,4147 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,228 ms,4092 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,107 ms,4089 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,184 ms,4024 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,87 ms,3961 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,224 ms,3894 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,86 ms,3884 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,100 ms,3879 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,204 ms,3814 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,199 ms,3764 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,354 ms,3750 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,95 ms,3734 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,305 ms,3669 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,270 ms,3663 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3611 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,207 ms,3545 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,262 ms,3496 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,99 ms,3494 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,362 ms,3407 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,98 ms,3404 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,274 ms,3403 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,93 ms,3401 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,92 ms,3366 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,320 ms,3356 kB/s
152.69.213.194,34237,true,SIN,Asia Pacific,Singapore,267 ms,3347 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,3330 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,168 ms,3292 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,290 ms,3263 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,109 ms,3247 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,365 ms,3208 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,73 ms,3074 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,91 ms,2979 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,99 ms,2899 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,279 ms,2833 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,68 ms,2754 kB/s
223.122.146.86,4434,true,HKG,Asia Pacific,Hong Kong,114 ms,2751 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,98 ms,2697 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,81 ms,2692 kB/s
51.195.169.106,8443,true,LHR,Europe,London,329 ms,2623 kB/s
223.122.61.82,13502,true,HKG,Asia Pacific,Hong Kong,104 ms,2556 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,81 ms,2524 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,280 ms,2499 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,102 ms,2435 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,76 ms,2380 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,239 ms,2328 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,101 ms,2306 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,99 ms,2278 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,263 ms,2190 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,314 ms,2188 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,99 ms,2159 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,91 ms,2147 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,261 ms,2124 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,254 ms,2092 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,183 ms,1558 kB/s
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,86 ms,1545 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,158 ms,1436 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,211 ms,1077 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,171 ms,912 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,137 ms,855 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,93 ms,771 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,207 ms,748 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,217 ms,742 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,88 ms,681 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,280 ms,608 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,88 ms,598 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,206 ms,512 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,251 ms,476 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,261 ms,403 kB/s
59.187.245.232,32852,true,ICN,Asia Pacific,Seoul,199 ms,384 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,200 ms,371 kB/s
59.187.245.232,26939,true,ICN,Asia Pacific,Seoul,237 ms,352 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,185 ms,345 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,377 ms,156 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,68 ms,134 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,134 kB/s
64.176.68.26,8443,true,AMS,Europe,Amsterdam,392 ms,134 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,142 ms,128 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,69 ms,109 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,80 ms,105 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,65 ms,101 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,105 ms,99 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,103 ms,93 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,79 ms,89 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,80 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,87 ms,73 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,258 ms,57 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,328 ms,54 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,254 ms,51 kB/s
139.99.236.163,443,true,SYD,Oceania,Sydney,262 ms,42 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,92 ms,41 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,316 ms,40 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,399 ms,34 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,141 ms,22 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,310 ms,21 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,332 ms,18 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,72 ms,17 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,89 ms,17 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,311 ms,13 kB/s
168.138.197.97,8443,true,NRT,Asia Pacific,Tokyo,146 ms,7 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,109 ms,0 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,83 ms,0 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,163 ms,0 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,85 ms,0 kB/s
