IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,232 ms,2722 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,626 ms,2720 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,240 ms,2705 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,336 ms,2671 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,101 ms,2572 kB/s
66.245.195.106,6666,true,MAN,Europe,Manchester,245 ms,2531 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,90 ms,2508 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,68 ms,2398 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,63 ms,2307 kB/s
8.210.112.235,443,true,HKG,Asia Pacific,Hong Kong,60 ms,2041 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,176 ms,2015 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,109 ms,1970 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,75 ms,1795 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,317 ms,1792 kB/s
206.237.122.26,18441,true,NRT,Asia Pacific,Tokyo,82 ms,1702 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,97 ms,1695 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,82 ms,1679 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,351 ms,1654 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,251 ms,1603 kB/s
46.29.235.171,8443,true,CPH,Europe,Copenhagen,299 ms,1561 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,198 ms,1548 kB/s
94.131.117.4,2053,true,MAD,Europe,Madrid,269 ms,1548 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,72 ms,1534 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,1526 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,311 ms,1455 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,95 ms,1446 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,112 ms,1374 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,260 ms,1356 kB/s
154.12.61.41,58783,true,HKG,Asia Pacific,Hong Kong,63 ms,1273 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,188 ms,1253 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,1219 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,241 ms,1161 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,301 ms,1158 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,97 ms,1126 kB/s
141.11.130.210,42473,true,NRT,Asia Pacific,Tokyo,180 ms,1113 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,121 ms,1091 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,277 ms,1055 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,352 ms,1055 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,190 ms,931 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,254 ms,830 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,822 kB/s
51.89.241.53,8443,true,LHR,Europe,London,248 ms,812 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,152 ms,784 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,219 ms,745 kB/s
54.194.162.247,443,true,LHR,Europe,London,206 ms,745 kB/s
193.32.151.217,33212,true,NRT,Asia Pacific,Tokyo,192 ms,719 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,684 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,273 ms,665 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,218 ms,614 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,252 ms,607 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,289 ms,591 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,537 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,151 ms,534 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,533 ms,531 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,201 ms,524 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,54 ms,518 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,170 ms,509 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,92 ms,468 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,179 ms,457 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,178 ms,454 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,257 ms,416 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,241 ms,406 kB/s
59.187.245.232,14308,true,NRT,Asia Pacific,Tokyo,245 ms,345 kB/s
59.187.245.232,26939,true,NRT,Asia Pacific,Tokyo,258 ms,329 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,242 ms,323 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,117 ms,316 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,258 ms,294 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,267 ms,284 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,259 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,243 ms,192 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,224 ms,188 kB/s
8.217.147.230,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,185 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,175 ms,182 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,410 ms,176 kB/s
59.187.242.236,14402,true,ICN,Asia Pacific,Seoul,169 ms,157 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,65 ms,153 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,70 ms,128 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,373 ms,125 kB/s
152.32.190.205,37766,true,HKG,Asia Pacific,Hong Kong,101 ms,118 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,272 ms,112 kB/s
47.76.49.246,443,true,HKG,Asia Pacific,Hong Kong,336 ms,109 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,262 ms,92 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,123 ms,89 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,143 ms,89 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,109 ms,83 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,77 ms,77 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,225 ms,77 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,268 ms,73 kB/s
190.183.61.62,2053,true,SCL,South America,Santiago,391 ms,64 kB/s
39.126.103.20,30061,true,ICN,Asia Pacific,Seoul,260 ms,61 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,107 ms,57 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,70 ms,48 kB/s
45.66.128.148,38892,true,NRT,Asia Pacific,Tokyo,93 ms,45 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,329 ms,41 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,321 ms,33 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,220 ms,33 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,81 ms,32 kB/s
62.3.12.185,443,true,IST,Europe,Istanbul,320 ms,14 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,91 ms,14 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,373 ms,13 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,265 ms,10 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,96 ms,4 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,182 ms,0 kB/s
199.15.79.226,4433,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,372 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,283 ms,0 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,95 ms,0 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,75 ms,0 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,189 ms,0 kB/s
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,97 ms,0 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,108 ms,0 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
