IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,93 ms,1816 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,1786 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,186 ms,1749 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,1731 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,246 ms,1651 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,117 ms,1619 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,265 ms,1548 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,92 ms,1378 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,61 ms,1331 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,78 ms,1324 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,1305 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,260 ms,1270 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,112 ms,1255 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,290 ms,1187 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,111 ms,1184 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,342 ms,1151 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,1113 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,187 ms,1100 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,85 ms,1001 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,87 ms,988 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,100 ms,969 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,944 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,88 ms,943 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,93 ms,867 kB/s
59.187.242.236,14810,true,NRT,Asia Pacific,Tokyo,278 ms,809 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,780 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,780 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,101 ms,761 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,726 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,65 ms,691 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,678 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,83 ms,625 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,588 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,257 ms,585 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,585 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,177 ms,559 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,239 ms,553 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,201 ms,553 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,88 ms,528 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,508 kB/s
118.41.119.123,12000,true,NRT,Asia Pacific,Tokyo,152 ms,480 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,476 kB/s
8.210.164.75,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,470 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,196 ms,448 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,164 ms,444 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,236 ms,409 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,168 ms,400 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,192 ms,387 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,171 ms,386 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,150 ms,380 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,252 ms,374 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,182 ms,371 kB/s
59.187.242.236,25559,true,NRT,Asia Pacific,Tokyo,207 ms,364 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,336 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,63 ms,326 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,97 ms,323 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,312 ms,281 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,223 ms,281 kB/s
52.49.41.80,2053,true,LHR,Europe,London,197 ms,265 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,197 ms,257 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,67 ms,246 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,326 ms,240 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,632 ms,233 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,531 ms,221 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,172 ms,221 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,260 ms,217 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,254 ms,211 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,181 ms,185 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,161 ms,176 kB/s
38.180.51.2,443,true,FRA,Europe,Frankfurt,208 ms,153 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,181 ms,150 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,130 ms,144 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,140 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,319 ms,137 kB/s
59.187.242.236,38574,true,NRT,Asia Pacific,Tokyo,303 ms,131 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,76 ms,131 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,135 ms,131 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,187 ms,112 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,80 ms,102 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,75 ms,96 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,221 ms,93 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,74 ms,86 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,245 ms,77 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,86 ms,77 kB/s
54.194.162.247,443,true,LHR,Europe,London,199 ms,73 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,256 ms,51 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,232 ms,48 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,62 ms,42 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,97 ms,34 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,263 ms,30 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,286 ms,25 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,79 ms,23 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,264 ms,23 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,82 ms,14 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,167 ms,10 kB/s
65.75.193.13,38986,true,SJC,North America,San Jose,203 ms,10 kB/s
185.143.179.94,443,true,VIE,Europe,Vienna,375 ms,9 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,266 ms,8 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,147 ms,6 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,136 ms,0 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,177 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
154.9.241.153,22056,true,LAX,North America,Los Angeles,205 ms,0 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,91 ms,0 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
37.220.83.58,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
