IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2403 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,121 ms,2310 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,270 ms,2287 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,274 ms,2259 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,104 ms,2182 kB/s
149.62.44.224,25950,true,NRT,Asia Pacific,Tokyo,179 ms,2157 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,115 ms,2150 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,2137 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,205 ms,2126 kB/s
47.243.26.83,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2111 kB/s
66.245.195.106,6666,true,MAN,Europe,Manchester,263 ms,2105 kB/s
51.89.241.53,8443,true,LHR,Europe,London,337 ms,2073 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,71 ms,2053 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,632 ms,1966 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1964 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,82 ms,1936 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,78 ms,1913 kB/s
47.76.162.240,34237,true,HKG,Asia Pacific,Hong Kong,64 ms,1883 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,114 ms,1867 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,79 ms,1823 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,268 ms,1764 kB/s
149.62.44.224,25930,true,NRT,Asia Pacific,Tokyo,180 ms,1727 kB/s
66.245.192.73,8443,true,MAN,Europe,Manchester,247 ms,1711 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,274 ms,1710 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,118 ms,1698 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,128 ms,1695 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,65 ms,1644 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,94 ms,1564 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,131 ms,1509 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,84 ms,1379 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1372 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,202 ms,1363 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,300 ms,1359 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,66 ms,1269 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,664 ms,1262 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,121 ms,1211 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,78 ms,1203 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,185 ms,1176 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,277 ms,1160 kB/s
154.9.241.153,6666,true,LAX,North America,Los Angeles,211 ms,1145 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,671 ms,1110 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,187 ms,1103 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,73 ms,966 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,103 ms,931 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,86 ms,870 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,108 ms,806 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,72 ms,787 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,248 ms,752 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,87 ms,726 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,107 ms,720 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,694 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,103 ms,659 kB/s
51.195.169.106,8443,true,LHR,Europe,London,250 ms,643 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,240 ms,636 kB/s
59.187.242.236,22557,true,NRT,Asia Pacific,Tokyo,284 ms,630 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,157 ms,569 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,193 ms,560 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,246 ms,547 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,518 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,325 ms,480 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,315 ms,473 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,60 ms,435 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,377 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,72 ms,364 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,241 ms,342 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,282 ms,310 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,81 ms,310 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,109 ms,304 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,63 ms,297 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,162 ms,259 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,168 ms,240 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,107 ms,230 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,238 ms,214 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,327 ms,211 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,180 ms,201 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,179 ms,198 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,84 ms,192 kB/s
43.207.145.163,443,true,NRT,Asia Pacific,Tokyo,85 ms,192 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,184 ms,182 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,198 ms,179 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,147 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,267 ms,141 kB/s
54.193.48.13,443,true,SJC,North America,San Jose,188 ms,137 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,333 ms,134 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,255 ms,134 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,84 ms,128 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,184 ms,108 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,86 ms,105 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,209 ms,99 kB/s
52.49.41.80,2053,true,LHR,Europe,London,210 ms,96 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,603 ms,86 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,178 ms,83 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,73 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,115 ms,73 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,86 ms,70 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,62 ms,67 kB/s
54.194.162.247,443,true,LHR,Europe,London,214 ms,64 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,251 ms,64 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,88 ms,61 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,291 ms,57 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,277 ms,57 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,195 ms,51 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,259 ms,48 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,134 ms,38 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,101 ms,22 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,130 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,67 ms,18 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,157 ms,16 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,387 ms,14 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,93 ms,14 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,105 ms,13 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,110 ms,12 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,192 ms,6 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,218 ms,4 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
206.206.104.13,443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,96 ms,0 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,69 ms,0 kB/s
167.88.185.204,443,true,KIX,Asia Pacific,Osaka,98 ms,0 kB/s
203.198.16.128,81,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,80 ms,0 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,251 ms,0 kB/s
151.80.246.86,2053,true,CDG,Europe,Paris,255 ms,0 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
47.242.42.153,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
154.9.237.183,12354,true,LAX,North America,Los Angeles,202 ms,0 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,115 ms,0 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,191 ms,0 kB/s
149.62.44.224,27013,true,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
101.235.199.143,30067,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,201 ms,0 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
