IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.210.136.205,15894,true,SJC,North America,San Jose,175 ms,5265 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,283 ms,5257 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,72 ms,5211 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,227 ms,5196 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,281 ms,5196 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,321 ms,5189 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,126 ms,5173 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,283 ms,5166 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,282 ms,5130 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,296 ms,5124 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,276 ms,5105 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,5103 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,298 ms,5103 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,98 ms,5092 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,126 ms,5087 kB/s
23.95.67.133,2003,true,SJC,North America,San Jose,183 ms,5085 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,251 ms,5021 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,253 ms,5016 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,85 ms,4997 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,284 ms,4996 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,291 ms,4956 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,280 ms,4953 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,250 ms,4901 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,4850 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,270 ms,4843 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,71 ms,4724 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,94 ms,4703 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,4654 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,236 ms,4619 kB/s
23.94.25.245,15182,true,SJC,North America,San Jose,177 ms,4618 kB/s
107.172.88.235,8443,true,YYZ,North America,Toronto,241 ms,4594 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,277 ms,4593 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,71 ms,4548 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,185 ms,4536 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,236 ms,4480 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,283 ms,4445 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,80 ms,4440 kB/s
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,197 ms,4338 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,173 ms,4309 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,113 ms,4160 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,4140 kB/s
152.69.213.194,34237,true,SIN,Asia Pacific,Singapore,279 ms,4089 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3981 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,110 ms,3934 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,98 ms,3923 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,85 ms,3909 kB/s
107.172.62.49,25950,true,BUF,North America,Buffalo,250 ms,3886 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,283 ms,3858 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,360 ms,3829 kB/s
52.49.41.80,2053,true,LHR,Europe,London,193 ms,3813 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,240 ms,3811 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,356 ms,3785 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,263 ms,3659 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,283 ms,3564 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,344 ms,3542 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,122 ms,3519 kB/s
45.66.129.253,37047,true,NRT,Asia Pacific,Tokyo,91 ms,3509 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,107 ms,3507 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,76 ms,3503 kB/s
152.70.85.165,2083,true,KIX,Asia Pacific,Osaka,203 ms,3485 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,198 ms,3468 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,358 ms,3436 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,100 ms,3399 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,100 ms,3388 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,97 ms,3381 kB/s
47.236.75.152,2087,true,SIN,Asia Pacific,Singapore,270 ms,3373 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,281 ms,3350 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,258 ms,3324 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,279 ms,3279 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,99 ms,3260 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,260 ms,3237 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,94 ms,2990 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,268 ms,2878 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,261 ms,2849 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,2751 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,95 ms,2607 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,110 ms,2578 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,81 ms,2534 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,78 ms,2460 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,105 ms,2454 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,81 ms,2425 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,111 ms,2351 kB/s
141.11.86.109,53297,true,KIX,Asia Pacific,Osaka,208 ms,2338 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,75 ms,2310 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,2309 kB/s
108.61.211.231,2053,true,FRA,Europe,Frankfurt,277 ms,2276 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,101 ms,2156 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,59 ms,2095 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,312 ms,2094 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,85 ms,2073 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,252 ms,1951 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,79 ms,1919 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,80 ms,1910 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,172 ms,1857 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,260 ms,1826 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,1804 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,219 ms,1689 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,251 ms,1618 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,65 ms,1614 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,310 ms,1609 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,81 ms,1545 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,305 ms,1372 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,218 ms,1296 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,79 ms,1244 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,1215 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,107 ms,1206 kB/s
172.247.129.10,12201,true,LAX,North America,Los Angeles,231 ms,831 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,90 ms,774 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,284 ms,649 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,268 ms,630 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,258 ms,598 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,65 ms,592 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,175 ms,492 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,489 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,251 ms,432 kB/s
64.176.68.26,8443,true,HAM,Europe,Hamburg,402 ms,416 kB/s
59.187.245.232,32715,true,ICN,Asia Pacific,Seoul,244 ms,364 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,288 ms,355 kB/s
59.187.245.232,26939,true,ICN,Asia Pacific,Seoul,253 ms,339 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,263 ms,320 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,316 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,158 ms,313 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,252 ms,253 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,100 ms,252 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,95 ms,246 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,75 ms,243 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,283 ms,185 kB/s
195.123.230.40,443,true,OTP,Europe,Bucharest,319 ms,163 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,256 ms,150 kB/s
91.210.166.82,443,true,SOF,Europe,Sofia,297 ms,150 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,73 ms,147 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,279 ms,102 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,99 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,64 ms,93 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,323 ms,83 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,251 ms,77 kB/s
62.3.12.185,443,true,BUD,Europe,Budapest,329 ms,76 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,395 ms,70 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,235 ms,70 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,143 ms,61 kB/s
185.143.179.94,443,true,TBS,Europe,Tbilisi,381 ms,54 kB/s
38.180.1.84,443,true,CPH,Europe,Copenhagen,307 ms,51 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,91 ms,45 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,354 ms,30 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,169 ms,30 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,79 ms,23 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,210 ms,19 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,81 ms,18 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,91 ms,17 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,86 ms,16 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,12 kB/s
139.99.236.163,443,true,SYD,Oceania,Sydney,271 ms,0 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
38.47.120.61,17292,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,89 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
