IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.17.224.140,31890,true,LAX,North America,Los Angeles,174 ms,4504 kB/s
154.17.224.30,11946,true,LAX,North America,Los Angeles,163 ms,4456 kB/s
37.123.193.187,149,true,SJC,North America,San Jose,175 ms,4417 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,57 ms,4343 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,106 ms,4335 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,62 ms,4280 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,94 ms,4162 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,4153 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,117 ms,4146 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,145 ms,4101 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,120 ms,4069 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,274 ms,4069 kB/s
47.76.154.53,34237,true,HKG,Asia Pacific,Hong Kong,60 ms,4009 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,351 ms,3977 kB/s
47.238.36.250,80,true,KUL,Asia Pacific,Kuala Lumpur,64 ms,3964 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,169 ms,3914 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,78 ms,3856 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,61 ms,3800 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,103 ms,3701 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,202 ms,3580 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,280 ms,3579 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,402 ms,3560 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,186 ms,3535 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,95 ms,3516 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3436 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,97 ms,3366 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,112 ms,3348 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,92 ms,3298 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,54 ms,3250 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,270 ms,3248 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,96 ms,3224 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,100 ms,3170 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,102 ms,3148 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,311 ms,3148 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,165 ms,3131 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,257 ms,3052 kB/s
47.236.155.210,2053,true,SIN,Asia Pacific,Singapore,272 ms,2980 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,210 ms,2945 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,249 ms,2827 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,331 ms,2716 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,91 ms,2659 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,78 ms,2562 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,264 ms,2549 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,84 ms,2548 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,323 ms,2492 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,110 ms,2469 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,56 ms,2466 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,188 ms,2440 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,91 ms,2426 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2419 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,2386 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,266 ms,2348 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,106 ms,2260 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,105 ms,2233 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,89 ms,2185 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,113 ms,2143 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,88 ms,2076 kB/s
54.238.112.33,443,true,NRT,Asia Pacific,Tokyo,77 ms,2034 kB/s
34.126.119.120,2053,true,SIN,Asia Pacific,Singapore,119 ms,2014 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,171 ms,1900 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,1784 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,63 ms,1753 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,1740 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,264 ms,1721 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,96 ms,1692 kB/s
95.214.164.63,443,true,HKG,Asia Pacific,Hong Kong,99 ms,1657 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,612 ms,1647 kB/s
51.89.241.53,8443,true,LHR,Europe,London,365 ms,1596 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,303 ms,1545 kB/s
192.237.192.175,443,true,DFW,North America,Dallas,217 ms,1145 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,296 ms,1052 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,88 ms,1046 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,284 ms,985 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,105 ms,815 kB/s
47.242.79.71,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,694 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,221 ms,624 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,260 ms,624 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,244 ms,591 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,79 ms,534 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,221 ms,496 kB/s
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,82 ms,470 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,251 ms,457 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,244 ms,457 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,318 ms,441 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,222 ms,419 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,179 ms,411 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,174 ms,384 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,279 ms,364 kB/s
59.187.245.232,35680,true,ICN,Asia Pacific,Seoul,237 ms,336 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,151 ms,313 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,231 ms,265 kB/s
51.195.169.106,8443,true,LHR,Europe,London,301 ms,230 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,89 ms,204 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,194 ms,192 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,265 ms,169 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,289 ms,156 kB/s
43.153.181.217,443,true,HKG,Asia Pacific,Hong Kong,153 ms,153 kB/s
54.194.162.247,443,true,LHR,Europe,London,228 ms,128 kB/s
161.81.85.153,13502,true,HKG,Asia Pacific,Hong Kong,67 ms,112 kB/s
59.187.242.236,14402,true,ICN,Asia Pacific,Seoul,256 ms,108 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,90 ms,105 kB/s
190.183.61.62,2053,true,EZE,South America,Buenos Aires,356 ms,99 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,307 ms,89 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,165 ms,89 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,99 ms,86 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,77 ms,86 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,192 ms,77 kB/s
52.49.41.80,2053,true,LHR,Europe,London,202 ms,73 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,327 ms,70 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,253 ms,64 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,70 ms,54 kB/s
39.126.103.20,30061,true,ICN,Asia Pacific,Seoul,221 ms,44 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,279 ms,26 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,79 ms,18 kB/s
185.214.103.3,8443,true,ICN,Asia Pacific,Seoul,93 ms,17 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,155 ms,16 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,105 ms,16 kB/s
195.123.230.40,443,true,SOF,Europe,Sofia,322 ms,12 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,255 ms,0 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,172 ms,0 kB/s
151.80.246.86,2053,true,CDG,Europe,Paris,286 ms,0 kB/s
91.219.237.49,443,true,BUD,Europe,Budapest,306 ms,0 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,280 ms,0 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
