IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,144 ms,4319 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,114 ms,4300 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,83 ms,4264 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,4203 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,230 ms,4197 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,165 ms,4146 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,200 ms,4098 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,200 ms,4056 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,79 ms,4047 kB/s
45.144.48.52,443,true,WAW,Europe,Warsaw,265 ms,3983 kB/s
8.222.156.242,2053,true,SIN,Asia Pacific,Singapore,217 ms,3970 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,79 ms,3940 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,114 ms,3932 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,221 ms,3796 kB/s
59.29.116.20,11965,true,FUK,Asia Pacific,Fukuoka,131 ms,3753 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,94 ms,3717 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,108 ms,3671 kB/s
45.144.48.116,443,true,WAW,Europe,Warsaw,259 ms,3628 kB/s
54.194.162.247,443,true,LHR,Europe,London,205 ms,3602 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,60 ms,3554 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,266 ms,3532 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,110 ms,3528 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,194 ms,3497 kB/s
45.153.130.97,25909,true,HKG,Asia Pacific,Hong Kong,53 ms,3391 kB/s
45.89.233.80,41847,true,HKG,Asia Pacific,Hong Kong,213 ms,3381 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,86 ms,3343 kB/s
52.49.41.80,2053,true,LHR,Europe,London,201 ms,3320 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,229 ms,3317 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3286 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,83 ms,3257 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,230 ms,3241 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,83 ms,3206 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,224 ms,3190 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,101 ms,3116 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,265 ms,3111 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,110 ms,3074 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,87 ms,3058 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,269 ms,3049 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,240 ms,3033 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,73 ms,2975 kB/s
51.68.143.146,443,true,WAW,Europe,Warsaw,285 ms,2959 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,169 ms,2946 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,71 ms,2914 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,78 ms,2902 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,214 ms,2815 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,69 ms,2806 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,69 ms,2794 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,190 ms,2748 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,98 ms,2700 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,191 ms,2676 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,196 ms,2623 kB/s
51.195.169.106,8443,true,LHR,Europe,London,250 ms,2618 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,94 ms,2582 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,2561 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,204 ms,2556 kB/s
51.89.241.53,8443,true,LHR,Europe,London,244 ms,2534 kB/s
217.25.95.175,443,true,FRA,Europe,Frankfurt,262 ms,2534 kB/s
185.36.143.12,443,true,WAW,Europe,Warsaw,191 ms,2511 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,102 ms,2508 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,277 ms,2291 kB/s
5.44.46.73,443,true,FRA,Europe,Frankfurt,265 ms,2265 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,219 ms,2252 kB/s
37.220.83.58,443,true,FRA,Europe,Frankfurt,263 ms,2243 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,102 ms,2241 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,266 ms,2220 kB/s
91.149.253.152,443,true,WAW,Europe,Warsaw,302 ms,2172 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,69 ms,2146 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,70 ms,2114 kB/s
8.217.147.230,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,2100 kB/s
49.128.218.194,35204,true,NRT,Asia Pacific,Tokyo,65 ms,2092 kB/s
95.140.156.143,443,true,FRA,Europe,Frankfurt,262 ms,2046 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,270 ms,2025 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,218 ms,2012 kB/s
61.220.41.143,12397,true,TPE,Asia Pacific,Taipei,381 ms,2003 kB/s
85.237.206.234,443,true,TPE,Asia Pacific,Taipei,196 ms,1944 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,126 ms,1880 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,100 ms,1849 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,101 ms,1810 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,69 ms,1804 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,85 ms,1763 kB/s
193.124.24.247,443,true,DFW,North America,Dallas,221 ms,1743 kB/s
61.111.251.245,34237,true,NRT,Asia Pacific,Tokyo,90 ms,1718 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,1684 kB/s
85.237.207.2,443,true,TPE,Asia Pacific,Taipei,227 ms,1528 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,304 ms,1519 kB/s
65.75.195.57,56947,true,SJC,North America,San Jose,174 ms,1501 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,220 ms,1500 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,81 ms,1481 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,76 ms,1196 kB/s
145.239.27.230,443,true,WAW,Europe,Warsaw,256 ms,1164 kB/s
45.94.43.164,43397,true,HKG,Asia Pacific,Hong Kong,209 ms,1011 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,171 ms,886 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,337 ms,870 kB/s
194.35.118.213,443,true,FRA,Europe,Frankfurt,280 ms,851 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,65 ms,847 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,277 ms,832 kB/s
77.105.166.27,443,true,FRA,Europe,Frankfurt,204 ms,761 kB/s
185.238.74.193,443,true,WAW,Europe,Warsaw,307 ms,760 kB/s
185.36.143.21,443,true,AMS,Europe,Amsterdam,195 ms,723 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,184 ms,679 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,116 ms,662 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,65 ms,662 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,70 ms,604 kB/s
45.144.48.46,443,true,WAW,Europe,Warsaw,277 ms,597 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,96 ms,582 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,177 ms,540 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,71 ms,512 kB/s
38.180.51.2,443,true,FRA,Europe,Frankfurt,202 ms,486 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,272 ms,484 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,114 ms,448 kB/s
45.155.121.169,443,true,AMS,Europe,Amsterdam,205 ms,444 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,66 ms,422 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,166 ms,412 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,123 ms,409 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,72 ms,393 kB/s
193.122.118.149,34237,true,NRT,Asia Pacific,Tokyo,104 ms,363 kB/s
59.187.245.232,14755,true,HKG,Asia Pacific,Hong Kong,285 ms,355 kB/s
59.187.245.232,35680,true,HKG,Asia Pacific,Hong Kong,314 ms,348 kB/s
59.187.245.232,14308,true,FUK,Asia Pacific,Fukuoka,267 ms,326 kB/s
176.113.205.122,443,true,WAW,Europe,Warsaw,189 ms,278 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,250 ms,262 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,154 ms,246 kB/s
59.187.242.236,11215,true,ICN,Asia Pacific,Seoul,263 ms,240 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,285 ms,240 kB/s
193.42.36.44,443,true,WAW,Europe,Warsaw,279 ms,230 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,235 ms,220 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,201 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,261 ms,198 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,117 ms,198 kB/s
45.144.48.48,443,true,WAW,Europe,Warsaw,315 ms,195 kB/s
194.58.68.239,443,true,AMS,Europe,Amsterdam,209 ms,195 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,179 ms,185 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,275 ms,179 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,228 ms,176 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,74 ms,173 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,122 ms,163 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,260 ms,144 kB/s
85.237.207.8,443,true,TPE,Asia Pacific,Taipei,225 ms,140 kB/s
176.113.205.122,2096,true,WAW,Europe,Warsaw,208 ms,137 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,71 ms,115 kB/s
146.56.99.22,20443,true,SJC,North America,San Jose,151 ms,105 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,350 ms,99 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,85 ms,93 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,97 ms,93 kB/s
146.56.99.255,56789,true,NRT,Asia Pacific,Tokyo,139 ms,86 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,336 ms,70 kB/s
45.144.49.167,443,true,WAW,Europe,Warsaw,260 ms,70 kB/s
194.135.104.173,443,true,DFW,North America,Dallas,242 ms,67 kB/s
8.209.217.106,443,true,HKG,Asia Pacific,Hong Kong,137 ms,67 kB/s
39.126.103.20,30061,true,ICN,Asia Pacific,Seoul,242 ms,57 kB/s
45.153.229.108,1980,true,WAW,Europe,Warsaw,228 ms,51 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,77 ms,41 kB/s
146.59.3.58,443,true,WAW,Europe,Warsaw,280 ms,33 kB/s
54.38.143.238,443,true,WAW,Europe,Warsaw,269 ms,30 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,84 ms,25 kB/s
195.123.230.40,443,true,VIE,Europe,Vienna,324 ms,22 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,259 ms,20 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,84 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,64 ms,17 kB/s
185.214.103.86,57569,true,NRT,Asia Pacific,Tokyo,77 ms,16 kB/s
185.143.179.94,443,true,VIE,Europe,Vienna,387 ms,15 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,109 ms,14 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,249 ms,8 kB/s
64.176.68.26,8443,true,HAM,Europe,Hamburg,393 ms,5 kB/s
38.147.191.180,32047,true,KIX,Asia Pacific,Osaka,63 ms,0 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
13.125.218.78,443,true,KIX,Asia Pacific,Osaka,114 ms,0 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,256 ms,0 kB/s
158.180.68.56,443,true,SJC,North America,San Jose,136 ms,0 kB/s
118.45.125.234,16575,true,NRT,Asia Pacific,Tokyo,126 ms,0 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
59.187.245.232,26939,true,HKG,Asia Pacific,Hong Kong,285 ms,0 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,159 ms,0 kB/s
8.219.111.147,2096,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,111 ms,0 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,110 ms,0 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
