IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
8.210.146.108	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4705 kB/s
47.236.145.85	2083	TRUE	SIN	Asia Pacific	Singapore	214 ms	4700 kB/s
47.236.10.182	2096	TRUE	SIN	Asia Pacific	Singapore	219 ms	4678 kB/s
47.237.84.173	2083	TRUE	SIN	Asia Pacific	Singapore	222 ms	4648 kB/s
8.219.42.72	443	TRUE	SIN	Asia Pacific	Singapore	219 ms	4646 kB/s
8.219.229.190	8443	TRUE	SIN	Asia Pacific	Singapore	218 ms	4637 kB/s
8.219.66.156	2053	TRUE	NRT	Asia Pacific	Tokyo	306 ms	4623 kB/s
47.237.82.15	2096	TRUE	SIN	Asia Pacific	Singapore	228 ms	4621 kB/s
47.236.102.102	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	4599 kB/s
47.245.105.224	2083	TRUE	SIN	Asia Pacific	Singapore	236 ms	4568 kB/s
47.245.86.230	2096	TRUE	SIN	Asia Pacific	Singapore	229 ms	4566 kB/s
8.210.245.224	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	4561 kB/s
8.222.156.242	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	4551 kB/s
8.219.66.156	8443	TRUE	NRT	Asia Pacific	Tokyo	309 ms	4520 kB/s
47.236.80.110	2096	TRUE	SIN	Asia Pacific	Singapore	243 ms	4513 kB/s
47.245.84.124	2083	TRUE	SIN	Asia Pacific	Singapore	228 ms	4500 kB/s
47.237.11.182	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	4489 kB/s
8.222.208.38	2087	TRUE	SIN	Asia Pacific	Singapore	237 ms	4479 kB/s
47.237.14.220	8443	TRUE	SIN	Asia Pacific	Singapore	216 ms	4469 kB/s
8.219.111.175	2083	TRUE	SIN	Asia Pacific	Singapore	214 ms	4467 kB/s
47.236.83.239	2087	TRUE	SIN	Asia Pacific	Singapore	213 ms	4448 kB/s
47.242.232.14	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4424 kB/s
8.210.48.107	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	4419 kB/s
8.219.106.156	2096	TRUE	SIN	Asia Pacific	Singapore	239 ms	4396 kB/s
47.237.84.173	2053	TRUE	SIN	Asia Pacific	Singapore	222 ms	4396 kB/s
8.210.48.107	2053	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	4395 kB/s
47.76.77.103	8443	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	4385 kB/s
8.218.3.12	2087	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	4347 kB/s
47.236.146.249	2096	TRUE	SIN	Asia Pacific	Singapore	238 ms	4345 kB/s
8.219.153.237	2053	TRUE	NRT	Asia Pacific	Tokyo	294 ms	4345 kB/s
8.222.183.242	8443	TRUE	SIN	Asia Pacific	Singapore	214 ms	4337 kB/s
8.210.39.96	2087	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	4331 kB/s
8.219.77.222	2096	TRUE	SIN	Asia Pacific	Singapore	212 ms	4319 kB/s
47.237.100.206	8443	TRUE	SIN	Asia Pacific	Singapore	212 ms	4317 kB/s
8.219.153.237	2087	TRUE	NRT	Asia Pacific	Tokyo	295 ms	4309 kB/s
47.237.84.173	8443	TRUE	SIN	Asia Pacific	Singapore	227 ms	4306 kB/s
8.219.126.240	2053	TRUE	SIN	Asia Pacific	Singapore	220 ms	4283 kB/s
47.236.118.216	2087	TRUE	SIN	Asia Pacific	Singapore	237 ms	4274 kB/s
47.236.93.176	2083	TRUE	SIN	Asia Pacific	Singapore	239 ms	4250 kB/s
47.243.27.217	8443	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	4237 kB/s
47.245.126.151	2053	TRUE	SIN	Asia Pacific	Singapore	267 ms	4229 kB/s
8.222.146.222	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	4220 kB/s
47.76.204.76	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	4184 kB/s
47.237.14.220	2087	TRUE	SIN	Asia Pacific	Singapore	243 ms	4169 kB/s
47.243.203.119	2087	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	4162 kB/s
8.219.126.240	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	4144 kB/s
47.237.84.173	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	4099 kB/s
8.217.90.154	443	TRUE	HKG	Asia Pacific	Hong Kong	54 ms	4095 kB/s
47.238.164.202	443	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	4075 kB/s
47.236.253.41	2083	TRUE	SIN	Asia Pacific	Singapore	232 ms	3987 kB/s
8.219.153.237	8443	TRUE	NRT	Asia Pacific	Tokyo	296 ms	3974 kB/s
47.237.10.1	2096	TRUE	SIN	Asia Pacific	Singapore	229 ms	3967 kB/s
47.245.102.52	2053	TRUE	SIN	Asia Pacific	Singapore	255 ms	3965 kB/s
47.236.170.225	8443	TRUE	SIN	Asia Pacific	Singapore	243 ms	3956 kB/s
8.210.21.65	2053	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	3936 kB/s
8.222.214.231	8443	TRUE	SIN	Asia Pacific	Singapore	217 ms	3919 kB/s
47.236.80.110	2087	TRUE	SIN	Asia Pacific	Singapore	224 ms	3905 kB/s
47.243.173.187	2053	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	3897 kB/s
47.242.202.230	2083	TRUE	HKG	Asia Pacific	Hong Kong	54 ms	3884 kB/s
47.237.95.146	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	3879 kB/s
8.219.229.190	2083	TRUE	SIN	Asia Pacific	Singapore	255 ms	3836 kB/s
47.236.237.90	2096	TRUE	SIN	Asia Pacific	Singapore	242 ms	3809 kB/s
47.245.118.70	2053	TRUE	SIN	Asia Pacific	Singapore	228 ms	3800 kB/s
8.210.156.6	2087	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	3785 kB/s
47.236.254.120	2053	TRUE	SIN	Asia Pacific	Singapore	239 ms	3780 kB/s
47.236.17.193	8443	TRUE	SIN	Asia Pacific	Singapore	247 ms	3768 kB/s
47.236.174.206	2087	TRUE	SIN	Asia Pacific	Singapore	224 ms	3738 kB/s
47.237.100.206	2096	TRUE	SIN	Asia Pacific	Singapore	218 ms	3718 kB/s
47.237.86.185	8443	TRUE	SIN	Asia Pacific	Singapore	236 ms	3698 kB/s
47.237.83.20	2096	TRUE	SIN	Asia Pacific	Singapore	215 ms	3692 kB/s
8.219.99.169	2083	TRUE	SIN	Asia Pacific	Singapore	218 ms	3691 kB/s
47.237.86.185	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	3644 kB/s
47.245.86.230	2083	TRUE	SIN	Asia Pacific	Singapore	226 ms	3557 kB/s
47.236.253.41	8443	TRUE	SIN	Asia Pacific	Singapore	217 ms	3525 kB/s
47.245.86.230	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	3497 kB/s
47.236.125.62	2083	TRUE	NRT	Asia Pacific	Tokyo	290 ms	3444 kB/s
47.245.84.124	2053	TRUE	SIN	Asia Pacific	Singapore	228 ms	3407 kB/s
47.245.114.163	2053	TRUE	SIN	Asia Pacific	Singapore	236 ms	3406 kB/s
47.237.92.26	8443	TRUE	SIN	Asia Pacific	Singapore	232 ms	3404 kB/s
47.236.180.24	2087	TRUE	SIN	Asia Pacific	Singapore	245 ms	3376 kB/s
47.236.17.193	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	3376 kB/s
47.236.85.11	8443	TRUE	SIN	Asia Pacific	Singapore	213 ms	3294 kB/s
8.217.164.10	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	3246 kB/s
8.219.153.237	2096	TRUE	NRT	Asia Pacific	Tokyo	307 ms	3231 kB/s
47.237.83.20	2087	TRUE	SIN	Asia Pacific	Singapore	231 ms	3205 kB/s
47.236.125.62	8443	TRUE	NRT	Asia Pacific	Tokyo	314 ms	3139 kB/s
8.210.21.65	2096	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	3119 kB/s
8.217.159.210	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	3053 kB/s
47.245.84.124	2087	TRUE	SIN	Asia Pacific	Singapore	236 ms	3042 kB/s
47.237.94.140	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	3029 kB/s
47.237.83.20	8443	TRUE	SIN	Asia Pacific	Singapore	217 ms	2997 kB/s
47.243.173.187	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	2946 kB/s
47.242.54.157	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	2942 kB/s
8.210.175.109	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	2923 kB/s
47.242.234.127	2087	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	2919 kB/s
47.237.95.140	8443	TRUE	SIN	Asia Pacific	Singapore	246 ms	2868 kB/s
8.218.122.55	2083	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	2854 kB/s
47.236.125.62	2096	TRUE	NRT	Asia Pacific	Tokyo	283 ms	2835 kB/s
47.237.95.13	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	2809 kB/s
8.219.240.160	8443	TRUE	SIN	Asia Pacific	Singapore	233 ms	2703 kB/s
47.237.95.156	2096	TRUE	SIN	Asia Pacific	Singapore	214 ms	2648 kB/s
47.243.169.63	8443	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	2640 kB/s
47.236.170.225	2096	TRUE	SIN	Asia Pacific	Singapore	233 ms	2639 kB/s
47.243.107.148	8443	TRUE	HKG	Asia Pacific	Hong Kong	376 ms	2626 kB/s
47.242.174.27	2087	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	2621 kB/s
47.76.146.1	8443	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	2572 kB/s
8.219.153.237	2083	TRUE	NRT	Asia Pacific	Tokyo	322 ms	2505 kB/s
8.218.204.128	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	2505 kB/s
47.245.102.52	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	2498 kB/s
8.210.245.224	2096	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	2492 kB/s
47.245.114.163	2083	TRUE	SIN	Asia Pacific	Singapore	246 ms	2492 kB/s
8.210.100.23	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	2473 kB/s
8.210.175.109	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	2452 kB/s
47.237.95.156	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	2423 kB/s
8.219.199.220	8443	TRUE	SIN	Asia Pacific	Singapore	220 ms	2076 kB/s
47.237.95.13	8443	TRUE	SIN	Asia Pacific	Singapore	214 ms	2075 kB/s
8.217.250.222	2096	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	2039 kB/s
47.236.9.152	2083	TRUE	SIN	Asia Pacific	Singapore	222 ms	2031 kB/s
8.210.21.65	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	1990 kB/s
47.245.118.70	2096	TRUE	SIN	Asia Pacific	Singapore	251 ms	1913 kB/s
8.218.3.12	2053	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	1891 kB/s
8.210.3.24	2096	TRUE	HKG	Asia Pacific	Hong Kong	73 ms	1890 kB/s
47.236.125.62	2053	TRUE	NRT	Asia Pacific	Tokyo	294 ms	1887 kB/s
8.217.121.207	8443	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	1859 kB/s
47.237.95.146	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	1766 kB/s
8.217.127.73	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	1727 kB/s
8.210.119.11	2096	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	1701 kB/s
47.236.237.90	8443	TRUE	SIN	Asia Pacific	Singapore	211 ms	1654 kB/s
47.237.11.182	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	1650 kB/s
8.210.156.6	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	1513 kB/s
47.245.118.70	2083	TRUE	SIN	Asia Pacific	Singapore	238 ms	1493 kB/s
47.245.84.124	2096	TRUE	SIN	Asia Pacific	Singapore	251 ms	1305 kB/s
8.210.175.109	2083	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	591 kB/s
8.218.122.55	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	582 kB/s
47.236.167.231	8443	TRUE	SIN	Asia Pacific	Singapore	220 ms	313 kB/s
47.237.94.140	2083	TRUE	SIN	Asia Pacific	Singapore	226 ms	233 kB/s
8.218.122.55	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	118 kB/s
8.218.63.172	443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	77 kB/s
8.218.3.12	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	64 kB/s
8.210.92.27	443	TRUE	HKG	Asia Pacific	Hong Kong	54 ms	19 kB/s
8.210.34.188	2096	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	0 kB/s
8.210.174.156	2083	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	0 kB/s
47.236.93.176	2087	TRUE	SIN	Asia Pacific	Singapore	238 ms	0 kB/s
47.76.49.246	8443	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	0 kB/s
47.245.126.151	2083	TRUE	SIN	Asia Pacific	Singapore	239 ms	0 kB/s
8.210.48.107	2083	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	0 kB/s
47.243.206.150	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	0 kB/s
8.217.121.207	2096	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	0 kB/s
47.245.86.230	8443	TRUE	SIN	Asia Pacific	Singapore	253 ms	0 kB/s
8.219.189.143	2053	TRUE	SIN	Asia Pacific	Singapore	243 ms	0 kB/s
8.219.42.72	2096	TRUE	SIN	Asia Pacific	Singapore	213 ms	0 kB/s
8.217.248.220	2083	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	0 kB/s
47.236.10.182	2083	TRUE	SIN	Asia Pacific	Singapore	217 ms	0 kB/s
47.237.95.140	2083	TRUE	SIN	Asia Pacific	Singapore	223 ms	0 kB/s
47.242.202.230	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	0 kB/s
