IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
8.219.114.201	2083	TRUE	SIN	Asia Pacific	Singapore	232 ms	4277 kB/s
8.210.245.224	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	4276 kB/s
8.219.229.190	2083	TRUE	SIN	Asia Pacific	Singapore	236 ms	4246 kB/s
47.236.145.85	2096	TRUE	SIN	Asia Pacific	Singapore	223 ms	4232 kB/s
47.237.0.31	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	4224 kB/s
47.245.105.224	2083	TRUE	SIN	Asia Pacific	Singapore	249 ms	4220 kB/s
8.210.48.107	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	4197 kB/s
47.237.8.82	2087	TRUE	SIN	Asia Pacific	Singapore	233 ms	4196 kB/s
8.219.199.220	8443	TRUE	SIN	Asia Pacific	Singapore	224 ms	4164 kB/s
47.236.93.176	2087	TRUE	SIN	Asia Pacific	Singapore	224 ms	4134 kB/s
8.219.240.160	8443	TRUE	SIN	Asia Pacific	Singapore	221 ms	4130 kB/s
47.236.9.152	8443	TRUE	SIN	Asia Pacific	Singapore	233 ms	4121 kB/s
47.237.83.20	2087	TRUE	SIN	Asia Pacific	Singapore	216 ms	4119 kB/s
47.236.9.152	2096	TRUE	SIN	Asia Pacific	Singapore	220 ms	4101 kB/s
47.236.125.62	2087	TRUE	NRT	Asia Pacific	Tokyo	315 ms	4053 kB/s
8.210.192.93	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	4050 kB/s
47.243.60.150	2096	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	4050 kB/s
47.236.125.62	8443	TRUE	NRT	Asia Pacific	Tokyo	303 ms	4047 kB/s
8.219.153.237	2053	TRUE	NRT	Asia Pacific	Tokyo	292 ms	4043 kB/s
8.222.214.231	8443	TRUE	SIN	Asia Pacific	Singapore	242 ms	4029 kB/s
47.238.164.202	443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	4018 kB/s
47.237.14.220	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	4017 kB/s
47.236.10.182	2083	TRUE	SIN	Asia Pacific	Singapore	249 ms	4015 kB/s
47.245.118.70	2053	TRUE	SIN	Asia Pacific	Singapore	243 ms	3999 kB/s
8.222.208.38	2087	TRUE	SIN	Asia Pacific	Singapore	233 ms	3984 kB/s
47.245.84.124	2053	TRUE	SIN	Asia Pacific	Singapore	248 ms	3963 kB/s
47.236.202.91	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	3960 kB/s
47.236.205.188	8443	TRUE	SIN	Asia Pacific	Singapore	215 ms	3937 kB/s
47.237.86.185	2087	TRUE	SIN	Asia Pacific	Singapore	214 ms	3915 kB/s
47.236.165.25	2083	TRUE	SIN	Asia Pacific	Singapore	216 ms	3915 kB/s
47.245.102.52	8443	TRUE	SIN	Asia Pacific	Singapore	234 ms	3906 kB/s
8.219.153.237	2083	TRUE	NRT	Asia Pacific	Tokyo	297 ms	3896 kB/s
47.237.84.173	2053	TRUE	SIN	Asia Pacific	Singapore	227 ms	3887 kB/s
47.237.100.206	2087	TRUE	SIN	Asia Pacific	Singapore	245 ms	3886 kB/s
47.236.93.176	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	3886 kB/s
8.219.66.156	2083	TRUE	NRT	Asia Pacific	Tokyo	300 ms	3883 kB/s
47.243.60.150	2083	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	3871 kB/s
8.219.153.237	8443	TRUE	NRT	Asia Pacific	Tokyo	294 ms	3855 kB/s
8.210.175.109	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	3810 kB/s
47.237.84.173	8443	TRUE	SIN	Asia Pacific	Singapore	218 ms	3807 kB/s
47.236.102.102	2096	TRUE	SIN	Asia Pacific	Singapore	240 ms	3788 kB/s
47.236.237.90	8443	TRUE	SIN	Asia Pacific	Singapore	216 ms	3767 kB/s
8.219.153.237	2096	TRUE	NRT	Asia Pacific	Tokyo	293 ms	3763 kB/s
47.242.232.14	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	3731 kB/s
47.236.146.249	2096	TRUE	SIN	Asia Pacific	Singapore	223 ms	3675 kB/s
47.237.11.182	8443	TRUE	SIN	Asia Pacific	Singapore	213 ms	3647 kB/s
47.236.102.102	2083	TRUE	SIN	Asia Pacific	Singapore	250 ms	3641 kB/s
47.236.83.239	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	3599 kB/s
47.237.14.220	2087	TRUE	SIN	Asia Pacific	Singapore	232 ms	3589 kB/s
8.210.245.224	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	3541 kB/s
47.242.174.27	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	3540 kB/s
47.236.125.62	2083	TRUE	NRT	Asia Pacific	Tokyo	293 ms	3522 kB/s
47.237.14.220	8443	TRUE	SIN	Asia Pacific	Singapore	236 ms	3520 kB/s
8.210.21.65	2087	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	3509 kB/s
8.210.48.107	2083	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	3494 kB/s
47.243.5.154	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	3422 kB/s
47.237.81.112	2096	TRUE	SIN	Asia Pacific	Singapore	206 ms	3415 kB/s
47.236.164.215	2083	TRUE	SIN	Asia Pacific	Singapore	216 ms	3411 kB/s
47.245.102.52	2083	TRUE	SIN	Asia Pacific	Singapore	244 ms	3410 kB/s
47.236.170.225	8443	TRUE	SIN	Asia Pacific	Singapore	225 ms	3406 kB/s
47.236.125.62	2096	TRUE	NRT	Asia Pacific	Tokyo	316 ms	3389 kB/s
47.236.167.231	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	3383 kB/s
8.219.126.240	2096	TRUE	SIN	Asia Pacific	Singapore	245 ms	3381 kB/s
47.243.173.187	2096	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	3345 kB/s
47.236.167.231	8443	TRUE	SIN	Asia Pacific	Singapore	220 ms	3339 kB/s
47.237.8.82	8443	TRUE	SIN	Asia Pacific	Singapore	235 ms	3334 kB/s
47.236.164.215	8443	TRUE	SIN	Asia Pacific	Singapore	223 ms	3318 kB/s
47.237.8.82	2096	TRUE	SIN	Asia Pacific	Singapore	220 ms	3317 kB/s
8.219.117.198	2053	TRUE	SIN	Asia Pacific	Singapore	236 ms	3296 kB/s
8.217.127.73	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	3273 kB/s
47.236.85.11	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	3224 kB/s
47.237.95.13	8443	TRUE	SIN	Asia Pacific	Singapore	212 ms	3163 kB/s
47.237.86.185	8443	TRUE	SIN	Asia Pacific	Singapore	233 ms	3138 kB/s
8.210.245.224	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	3103 kB/s
47.245.84.124	8443	TRUE	SIN	Asia Pacific	Singapore	227 ms	3081 kB/s
47.243.173.187	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	3047 kB/s
47.245.102.52	2053	TRUE	SIN	Asia Pacific	Singapore	239 ms	3001 kB/s
47.245.84.124	2096	TRUE	SIN	Asia Pacific	Singapore	228 ms	2994 kB/s
8.219.111.175	2096	TRUE	SIN	Asia Pacific	Singapore	221 ms	2988 kB/s
47.236.125.62	2053	TRUE	NRT	Asia Pacific	Tokyo	301 ms	2962 kB/s
47.237.92.26	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	2955 kB/s
47.237.95.13	2087	TRUE	SIN	Asia Pacific	Singapore	244 ms	2904 kB/s
47.236.253.41	2083	TRUE	SIN	Asia Pacific	Singapore	216 ms	2903 kB/s
47.242.79.71	2087	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	2859 kB/s
47.236.202.91	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	2827 kB/s
47.242.174.27	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	2815 kB/s
8.217.127.73	2096	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	2812 kB/s
47.236.17.193	8443	TRUE	SIN	Asia Pacific	Singapore	243 ms	2756 kB/s
47.76.94.15	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	2705 kB/s
8.219.174.213	2083	TRUE	SIN	Asia Pacific	Singapore	237 ms	2697 kB/s
47.76.94.15	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	2622 kB/s
8.219.174.213	2096	TRUE	SIN	Asia Pacific	Singapore	220 ms	2607 kB/s
8.210.156.6	2083	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	2534 kB/s
47.236.80.110	2096	TRUE	SIN	Asia Pacific	Singapore	231 ms	2521 kB/s
8.219.174.213	2087	TRUE	SIN	Asia Pacific	Singapore	236 ms	2515 kB/s
8.210.245.224	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	2495 kB/s
47.237.94.140	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	2481 kB/s
47.245.118.70	2083	TRUE	SIN	Asia Pacific	Singapore	243 ms	2409 kB/s
47.245.118.70	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	2354 kB/s
47.237.95.146	2096	TRUE	SIN	Asia Pacific	Singapore	225 ms	2322 kB/s
47.236.146.249	2087	TRUE	SIN	Asia Pacific	Singapore	240 ms	2308 kB/s
47.237.94.140	2087	TRUE	SIN	Asia Pacific	Singapore	232 ms	2265 kB/s
47.237.95.146	2087	TRUE	SIN	Asia Pacific	Singapore	237 ms	2249 kB/s
47.237.95.156	8443	TRUE	SIN	Asia Pacific	Singapore	232 ms	2130 kB/s
47.237.95.156	2096	TRUE	SIN	Asia Pacific	Singapore	208 ms	2060 kB/s
47.237.11.182	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	2060 kB/s
47.76.146.1	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	1970 kB/s
8.218.143.10	2096	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	1923 kB/s
47.236.9.152	2087	TRUE	SIN	Asia Pacific	Singapore	228 ms	1884 kB/s
47.245.86.230	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	1874 kB/s
47.237.95.140	8443	TRUE	SIN	Asia Pacific	Singapore	223 ms	1753 kB/s
8.219.174.213	2053	TRUE	SIN	Asia Pacific	Singapore	223 ms	1644 kB/s
47.245.118.70	2096	TRUE	SIN	Asia Pacific	Singapore	234 ms	1528 kB/s
8.217.127.73	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	1369 kB/s
8.219.174.213	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	1347 kB/s
8.218.3.12	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	1260 kB/s
47.245.102.52	2096	TRUE	SIN	Asia Pacific	Singapore	249 ms	1123 kB/s
8.217.90.154	443	TRUE	HKG	Asia Pacific	Hong Kong	53 ms	1076 kB/s
47.76.94.15	2096	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	845 kB/s
47.245.86.230	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	697 kB/s
149.129.8.215	443	TRUE	SJC	North America	San Jose	102 ms	444 kB/s
8.217.164.10	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	256 kB/s
8.219.174.142	2087	TRUE	SIN	Asia Pacific	Singapore	215 ms	243 kB/s
8.218.3.12	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	224 kB/s
8.218.3.12	2083	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	211 kB/s
47.57.14.118	443	TRUE	SJC	North America	San Jose	66 ms	160 kB/s
8.218.3.12	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	115 kB/s
47.76.146.1	2096	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	96 kB/s
8.218.3.12	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	2 kB/s
47.243.169.63	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	0 kB/s
47.245.86.230	2053	TRUE	SIN	Asia Pacific	Singapore	244 ms	0 kB/s
47.76.146.1	8443	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	0 kB/s
8.222.208.38	2053	TRUE	SIN	Asia Pacific	Singapore	213 ms	0 kB/s
47.243.139.243	2087	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	0 kB/s
8.219.107.135	2083	TRUE	SIN	Asia Pacific	Singapore	210 ms	0 kB/s
8.217.248.220	2083	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	0 kB/s
8.210.146.108	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	0 kB/s
8.218.63.172	443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	0 kB/s
8.210.100.23	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	0 kB/s
47.243.173.187	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	0 kB/s
47.237.92.26	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	0 kB/s
8.219.209.14	8443	TRUE	SIN	Asia Pacific	Singapore	228 ms	0 kB/s
8.217.164.10	2083	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	0 kB/s
47.76.37.57	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	0 kB/s
8.219.209.14	2083	TRUE	SIN	Asia Pacific	Singapore	230 ms	0 kB/s
47.243.74.220	2087	TRUE	HKG	Asia Pacific	Hong Kong	76 ms	0 kB/s
8.219.200.145	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	0 kB/s
47.243.42.219	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	0 kB/s
